"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate.x","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log","substrate.y","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"2526",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","20604","seagrass_habitat",3.1,"10 - 15","2019-08-14 10:03:13","2019-08-14 10:07:17","20604",8012,NA,"sand,shell hash","< 1","standing kelp","sand",TRUE,NA,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"2527",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE1_15 - 20","seagrass_habitat",3,"15 - 20","2019-08-14 10:03:13","2019-08-14 10:07:17",NA,NA,NA,"sand,shell hash","< 1","standing kelp","sand",FALSE,NA,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"2528",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","20644","seagrass_habitat",3.2,"20 - 25","2019-08-14 10:03:13","2019-08-14 10:07:17","20644",8053,NA,"sand,shell hash","1 - 2","standing kelp","sand",TRUE,NA,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"2529",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","20562","seagrass_habitat",3.1,"25 - 30","2019-08-14 10:03:13","2019-08-14 10:07:17","20562",8019,NA,"sand,shell hash","2 - 3","standing kelp","sand",TRUE,NA,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"2530",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","20524","seagrass_habitat",4.2,"0 - 5","2019-08-14 10:33:33","2019-08-14 10:38:46","20524",74,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des",NA,NA,"1: Macro for standing kelp","sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"2531",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE2_5 - 10","seagrass_habitat",4.2,"5 - 10","2019-08-14 10:33:33","2019-08-14 10:38:46",NA,NA,NA,"sand,shell hash","1 - 2","standing kelp","sand",FALSE,NA,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"2532",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","17889","seagrass_habitat",4.2,"10 - 15","2019-08-14 10:33:33","2019-08-14 10:38:46","17889",8034,NA,"sand,shell hash","1 - 2","standing kelp","sand",TRUE,NA,NA,NA,"1: Macro","sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"2533",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE2_15 - 20","seagrass_habitat",4.3,"15 - 20","2019-08-14 10:33:33","2019-08-14 10:38:46",NA,NA,NA,"sand,shell hash","1 - 2","standing kelp","sand",FALSE,NA,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"2534",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","17910","seagrass_habitat",4.4,"20 - 25","2019-08-14 10:33:33","2019-08-14 10:38:46","17910",7012,NA,"sand,shell hash","1 - 2","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"2535",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","20630","seagrass_habitat",4.4,"25 - 30","2019-08-14 10:33:33","2019-08-14 10:38:46","20630",8042,NA,"sand,shell hash","1 - 2","sand","standing kelp",TRUE,NA,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"2536",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","20593","seagrass_habitat",7.6,"0 - 5","2019-08-14 13:25:32","2019-08-14 13:30:37","20593",810,NA,"sand","1 - 2","sand",NA,TRUE,"condrochanthous",NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"2537",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE3_5 - 10","seagrass_habitat",7.6,"5 - 10","2019-08-14 13:25:32","2019-08-14 13:30:37",NA,NA,NA,"sand","1 - 2","sand",NA,FALSE,"phyllospadix",NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"2538",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","20573","seagrass_habitat",7.6,"10 - 15","2019-08-14 13:25:32","2019-08-14 13:30:37","20573",8033,NA,"sand","1 - 2","sand",NA,TRUE,"phyllospadix",NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"2539",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE3_15 - 20","seagrass_habitat",7.2,"15 - 20","2019-08-14 13:25:32","2019-08-14 13:30:37",NA,NA,NA,"sand","1 - 2","sand",NA,FALSE,"phyllospadix",NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"2540",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","20590","seagrass_habitat",7,"20 - 25","2019-08-14 13:25:32","2019-08-14 13:30:37","20590",8036,NA,"sand","< 1","sand",NA,TRUE,"phyllospadix","branching red",NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"2541",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","17907","seagrass_habitat",6.8,"25 - 30","2019-08-14 13:25:32","2019-08-14 13:30:37","17907",8009,NA,"sand","< 1","sand",NA,TRUE,"branching red","phyllospadix",NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"2542",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","20633","seagrass_habitat",5.2,"0 - 5","2019-08-14 13:57:10","2019-08-14 14:02:20","20633",8039,NA,"sand","< 1","seagrass",NA,TRUE,"phyllospadix",NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"2543",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR4_5 - 10","seagrass_habitat",5.3,"5 - 10","2019-08-14 13:57:10","2019-08-14 14:02:20",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,"phyllospadix",NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"2544",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","20609","seagrass_habitat",5.4,"10 - 15","2019-08-14 13:57:10","2019-08-14 14:02:20","20609",801320609,NA,"sand","< 1","seagrass",NA,TRUE,"phyllospadix",NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"2545",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR4_15 - 20","seagrass_habitat",5.4,"15 - 20","2019-08-14 13:57:10","2019-08-14 14:02:20",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,"phyllospadix",NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"2546",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","20565","seagrass_habitat",5.8,"20 - 25","2019-08-14 13:57:10","2019-08-14 14:02:20","20565",8043,NA,"sand","< 1","seagrass",NA,TRUE,"phyllospadix",NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"2547",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","20658","seagrass_habitat",2.6,"25 - 30","2019-08-14 13:57:10","2019-08-14 14:02:20","20658",0,NA,"sand","< 1","seagrass",NA,TRUE,"phyllospadix",NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"2548",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","17255","seagrass_habitat",6.4,"0 - 5","2019-08-14 11:15:10","2019-08-14 11:20:16","17255",25,NA,"sand","< 1","seagrass",NA,TRUE,"phyllospadix serrulatus",NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"2549",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR5_5 - 10","seagrass_habitat",6.3,"5 - 10","2019-08-14 11:15:10","2019-08-14 11:20:16",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,"phyllospadix serrulatus",NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"2550",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","17235","seagrass_habitat",6.3,"10 - 15","2019-08-14 11:15:10","2019-08-14 11:20:16","17235",8057,NA,"sand","1 - 2","seagrass",NA,TRUE,"phyllospadix serrulatus",NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"2551",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR5_15 - 20","seagrass_habitat",6.2,"15 - 20","2019-08-14 11:15:10","2019-08-14 11:20:16",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,"phyllospadix serrulatus",NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"2552",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","17653","seagrass_habitat",6.2,"20 - 25","2019-08-14 11:15:10","2019-08-14 11:20:16","17653",8006,NA,"sand","< 1","seagrass",NA,TRUE,"phyllospadix serrulatus",NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"2553",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","17243","seagrass_habitat",6.2,"25 - 30","2019-08-14 11:15:10","2019-08-14 11:20:16","17243",523,NA,"sand","< 1","seagrass",NA,TRUE,"phyllospadix serrulatus",NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"2554",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","17612","seagrass_habitat",5.4,"0 - 5","2019-08-14 11:53:16","2019-08-14 11:57:48","17612",NA,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: All flowering on Transect are senesced","sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"2555",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR6_5 - 10","seagrass_habitat",5.4,"5 - 10","2019-08-14 11:53:16","2019-08-14 11:57:48",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"2556",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","20584","seagrass_habitat",5.3,"10 - 15","2019-08-14 11:53:16","2019-08-14 11:57:48","20584",3523,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"2557",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR6_15 - 20","seagrass_habitat",5.3,"15 - 20","2019-08-14 11:53:16","2019-08-14 11:57:48",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"2558",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","20576","seagrass_habitat",5.2,"20 - 25","2019-08-14 11:53:16","2019-08-14 11:57:48","20576",NA,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"2559",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","20531","seagrass_habitat",5.1,"25 - 30","2019-08-14 11:53:16","2019-08-14 11:57:48","20531",NA,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"2560",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","20540","seagrass_habitat",3.9,"0 - 5","2019-08-16 14:19:16","2019-08-16 14:24:22","20540",8017,NA,"sand","< 1","sand","seagrass",TRUE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"2561",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE1_5 - 10","seagrass_habitat",3.6,"5 - 10","2019-08-16 14:19:16","2019-08-16 14:24:22",NA,NA,NA,"sand","1 - 2","sand","seagrass",FALSE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"2562",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","20577","seagrass_habitat",3.6,"10 - 15","2019-08-16 14:19:16","2019-08-16 14:24:22","20577",7087,NA,"sand","2 - 3","sand","seagrass",TRUE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"2563",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE1_15 - 20","seagrass_habitat",3.7,"15 - 20","2019-08-16 14:19:16","2019-08-16 14:24:22",NA,NA,NA,"sand","< 1","sand","seagrass",FALSE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"2564",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","17884","seagrass_habitat",3.7,"20 - 25","2019-08-16 14:19:16","2019-08-16 14:24:22","17884",7062,NA,"sand","< 1","sand","seagrass",TRUE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"2565",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","17846","seagrass_habitat",3.9,"25 - 30","2019-08-16 14:19:16","2019-08-16 14:24:22","17846",8011,NA,"sand","< 1","sand","seagrass",TRUE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"2566",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","20568","seagrass_habitat",3.5,"0 - 5","2019-08-16 15:32:21","2019-08-16 15:37:29","20568",8041,NA,"sand,gravel","1 - 2","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2567",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE2_5 - 10","seagrass_habitat",3.6,"5 - 10","2019-08-16 15:32:21","2019-08-16 15:37:29",NA,NA,NA,"sand,gravel","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2568",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","20674","seagrass_habitat",3.7,"10 - 15","2019-08-16 15:32:21","2019-08-16 15:37:29","20674",9345,NA,"sand,gravel","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2569",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE2_15 - 20","seagrass_habitat",4,"15 - 20","2019-08-16 15:32:21","2019-08-16 15:37:29",NA,NA,NA,"sand,detritus","< 1","sand",NA,FALSE,NA,NA,NA,"1: Detritus = wood","sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2570",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","20563","seagrass_habitat",3.9,"20 - 25","2019-08-16 15:32:21","2019-08-16 15:37:29","20563",24,NA,"sand,gravel","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2571",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","20597","seagrass_habitat",3.9,"25 - 30","2019-08-16 15:32:21","2019-08-16 15:37:29","20597",49,NA,"sand,gravel","1 - 2","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2572",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","20675","seagrass_habitat",4.6,"0 - 5","2019-08-17 15:47:21","2019-08-17 15:50:31","20675",8047,NA,"sand,gravel","1 - 2","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2573",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE3_5 - 10","seagrass_habitat",4.7,"5 - 10","2019-08-17 15:47:21","2019-08-17 15:50:31",NA,NA,NA,"sand,gravel","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2574",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","20553","seagrass_habitat",4.7,"10 - 15","2019-08-17 15:47:21","2019-08-17 15:50:31","20553",8034,NA,"sand,gravel","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2575",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE3_15 - 20","seagrass_habitat",4.6,"15 - 20","2019-08-17 15:47:21","2019-08-17 15:50:31",NA,NA,NA,"sand,gravel","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2576",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","20667","seagrass_habitat",4.6,"20 - 25","2019-08-17 15:47:21","2019-08-17 15:50:31","20667",7,NA,"sand,gravel","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2577",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","20588","seagrass_habitat",4.6,"25 - 30","2019-08-17 15:47:21","2019-08-17 15:50:31","20588",8013,NA,"sand,gravel","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2578",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","20523","seagrass_habitat",4,"0 - 5","2019-08-16 14:48:13","2019-08-16 14:52:18","20523",8018,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2579",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_INTERIOR4_5 - 10","seagrass_habitat",4.1,"5 - 10","2019-08-16 14:48:13","2019-08-16 14:52:18",NA,NA,NA,"sand,gravel","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2580",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","20599","seagrass_habitat",4,"10 - 15","2019-08-16 14:48:13","2019-08-16 14:52:18","20599",7061,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2581",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_INTERIOR4_15 - 20","seagrass_habitat",3.8,"15 - 20","2019-08-16 14:48:13","2019-08-16 14:52:18",NA,NA,NA,"sand,gravel","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2582",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","20594","seagrass_habitat",3.7,"20 - 25","2019-08-16 14:48:13","2019-08-16 14:52:18","20594",1018,NA,"sand,gravel","1 - 2","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2583",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","17211","seagrass_habitat",3.5,"25 - 30","2019-08-16 14:48:13","2019-08-16 14:52:18","17211",1,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2584",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","20673","seagrass_habitat",4.3,"0 - 5","2019-08-17 14:58:23","2019-08-17 15:02:47","20673",9,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2585",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_INTERIOR5_5 - 10","seagrass_habitat",4.3,"5 - 10","2019-08-17 14:58:23","2019-08-17 15:02:47",NA,NA,NA,"sand,gravel","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2586",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","20671","seagrass_habitat",4.3,"10 - 15","2019-08-17 14:58:23","2019-08-17 15:02:47","20671",8,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
