"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"3757",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_20","seagrass_density",1.7,20,"8/13/2021 10:12","8/13/2021 10:18",5,80,160,0,NA,"1: QCd by KB","sand",51.80917,"-128.23521",51.80933,"-128.2351482"
"3758",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_25","seagrass_density",1.7,25,"8/13/2021 10:12","8/13/2021 10:18",4,64,150,0,NA,"1: QCd by KB","sand",51.80917,"-128.23521",51.80933,"-128.2351482"
"3759",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_30","seagrass_density",1.7,30,"8/13/2021 10:12","8/13/2021 10:18",8,128,150,0,NA,"1: QCd by KB","sand",51.80917,"-128.23521",51.80933,"-128.2351482"
"3760",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_5","seagrass_density",1.4,5,"8/13/2021 10:12","8/13/2021 10:18",3,48,100,0,NA,"1: QCd by KB","sand",51.80917,"-128.23521",51.80933,"-128.2351482"
"3761",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR5_0","seagrass_density",1.9,0,"8/13/2021 9:44","8/13/2021 9:51",10,160,150,0,NA,"1: QCd by KB","sand",51.80869,"-128.23586",51.80837,"-128.2363096"
"3762",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR5_10","seagrass_density",2,10,"8/13/2021 9:44","8/13/2021 9:51",6,96,145,0,NA,"1: QCd by KB","sand",51.80869,"-128.23586",51.80837,"-128.2363096"
"3763",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR5_15","seagrass_density",2.1,15,"8/13/2021 9:44","8/13/2021 9:51",6,96,165,0,NA,"1: QCd by KB","sand",51.80869,"-128.23586",51.80837,"-128.2363096"
"3764",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR5_20","seagrass_density",2.2,20,"8/13/2021 9:44","8/13/2021 9:51",11,176,150,0,NA,"1: QCd by KB","sand",51.80869,"-128.23586",51.80837,"-128.2363096"
"3765",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR5_25","seagrass_density",2.5,25,"8/13/2021 9:44","8/13/2021 9:51",8,128,150,0,NA,"1: QCd by KB","sand",51.80869,"-128.23586",51.80837,"-128.2363096"
"3766",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR5_30","seagrass_density",2.2,30,"8/13/2021 9:44","8/13/2021 9:51",3,48,150,0,NA,"1: QCd by KB","sand",51.80869,"-128.23586",51.80837,"-128.2363096"
"3767",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2021-08-13",5,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR5_5","seagrass_density",2,5,"8/13/2021 9:44","8/13/2021 9:51",13,208,150,0,NA,"1: QCd by KB","sand",51.80869,"-128.23586",51.80837,"-128.2363096"
"3768",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR6_0","seagrass_density",1,0,"8/13/2021 9:17","8/13/2021 9:24",7,112,60,0,NA,"1: QCd by KB","sand",51.80825,"-128.23649",51.80872,"-128.2474194"
"3769",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR6_10","seagrass_density",1.2,10,"8/13/2021 9:17","8/13/2021 9:24",6,96,70,0,NA,"1: QCd by KB","sand",51.80825,"-128.23649",51.80872,"-128.2474194"
"3770",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR6_15","seagrass_density",1.1,15,"8/13/2021 9:17","8/13/2021 9:24",13,208,80,0,NA,"1: QCd by KB","sand",51.80825,"-128.23649",51.80872,"-128.2474194"
"3771",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR6_20","seagrass_density",1.2,20,"8/13/2021 9:17","8/13/2021 9:24",10,160,125,0,NA,"1: QCd by KB","sand",51.80825,"-128.23649",51.80872,"-128.2474194"
"3772",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR6_25","seagrass_density",1.2,25,"8/13/2021 9:17","8/13/2021 9:24",11,176,130,0,NA,"1: QCd by KB","sand",51.80825,"-128.23649",51.80872,"-128.2474194"
"3773",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR6_30","seagrass_density",1.3,30,"8/13/2021 9:17","8/13/2021 9:24",8,128,130,1,NA,"1: QCd by KB","sand",51.80825,"-128.23649",51.80872,"-128.2474194"
"3774",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2021-08-13",6,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR6_5","seagrass_density",1.1,5,"8/13/2021 9:17","8/13/2021 9:24",8,128,50,0,NA,"1: QCd by KB","sand",51.80825,"-128.23649",51.80872,"-128.2474194"
"3775",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE1_0","seagrass_density",2,0,"8/15/2021 10:46","8/15/2021 10:54",11,176,100,0,NA,"1: QCd by KB","sand",52.0611,"-128.41343",52.06094,"-128.4135346"
"3776",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE1_10","seagrass_density",1.9,10,"8/15/2021 10:46","8/15/2021 10:54",15,240,125,1,NA,"1: QCd by KB","sand",52.0611,"-128.41343",52.06094,"-128.4135346"
"3777",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE1_15","seagrass_density",1.8,15,"8/15/2021 10:46","8/15/2021 10:54",8,128,100,0,NA,"1: QCd by KB","sand",52.0611,"-128.41343",52.06094,"-128.4135346"
"3778",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE1_20","seagrass_density",1.8,20,"8/15/2021 10:46","8/15/2021 10:54",13,208,100,2,NA,"1: QCd by KB","sand",52.0611,"-128.41343",52.06094,"-128.4135346"
"3779",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE1_25","seagrass_density",1.6,25,"8/15/2021 10:46","8/15/2021 10:54",19,304,100,3,NA,"1: QCd by KB","sand",52.0611,"-128.41343",52.06094,"-128.4135346"
"3780",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE1_30","seagrass_density",1.7,30,"8/15/2021 10:46","8/15/2021 10:54",20,320,125,1,NA,"1: QCd by KB","sand",52.0611,"-128.41343",52.06094,"-128.4135346"
"3781",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE1_5","seagrass_density",2,5,"8/15/2021 10:46","8/15/2021 10:54",11,176,130,1,NA,"1: QCd by KB","sand",52.0611,"-128.41343",52.06094,"-128.4135346"
"3782",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE2_0","seagrass_density",1.4,0,"8/15/2021 11:45","8/15/2021 11:52",11,176,125,0,NA,"1: QCd by KB","sand",52.06205,"-128.41389",52.06222,"-128.4138951"
"3783",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE2_10","seagrass_density",1.5,10,"8/15/2021 11:45","8/15/2021 11:52",20,320,175,2,NA,"1: QCd by KB","sand",52.06205,"-128.41389",52.06222,"-128.4138951"
"3784",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE2_15","seagrass_density",1.7,15,"8/15/2021 11:45","8/15/2021 11:52",6,96,170,0,NA,"1: QCd by KB","sand",52.06205,"-128.41389",52.06222,"-128.4138951"
"3785",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE2_20","seagrass_density",1.7,20,"8/15/2021 11:45","8/15/2021 11:52",9,144,130,0,NA,"1: QCd by KB","sand",52.06205,"-128.41389",52.06222,"-128.4138951"
"3786",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE2_25","seagrass_density",1.5,25,"8/15/2021 11:45","8/15/2021 11:52",6,96,75,0,NA,"1: QCd by KB","sand",52.06205,"-128.41389",52.06222,"-128.4138951"
"3787",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE2_30","seagrass_density",1.5,30,"8/15/2021 11:45","8/15/2021 11:52",0,0,0,0,NA,"1: QCd by KB","sand",52.06205,"-128.41389",52.06222,"-128.4138951"
"3788",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2021-08-15",2,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE2_5","seagrass_density",1.4,5,"8/15/2021 11:45","8/15/2021 11:52",17,272,150,1,NA,"1: QCd by KB","sand",52.06205,"-128.41389",52.06222,"-128.4138951"
"3789",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE3_0","seagrass_density",2.3,0,"8/15/2021 13:19","8/15/2021 13:27",5,80,130,0,NA,"1: QCd by KB","sand",52.06145,"-128.41221",52.06161,"-128.4121496"
"3790",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE3_10","seagrass_density",2.3,10,"8/15/2021 13:19","8/15/2021 13:27",2,32,125,0,NA,"1: P. serralatus density 3; QCd by KB","sand",52.06145,"-128.41221",52.06161,"-128.4121496"
"3791",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE3_15","seagrass_density",2.4,15,"8/15/2021 13:19","8/15/2021 13:27",1,16,150,0,NA,"1: P. serralatus density 2; QCd by KB","sand",52.06145,"-128.41221",52.06161,"-128.4121496"
"3792",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE3_20","seagrass_density",2,20,"8/15/2021 13:19","8/15/2021 13:27",3,48,175,0,NA,"1: P. serralatus density 3; QCd by KB","sand",52.06145,"-128.41221",52.06161,"-128.4121496"
"3793",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE3_25","seagrass_density",2,25,"8/15/2021 13:19","8/15/2021 13:27",1,16,130,0,NA,"1: P. serralatus density 15; QCd by KB","sand",52.06145,"-128.41221",52.06161,"-128.4121496"
"3794",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE3_30","seagrass_density",2,30,"8/15/2021 13:19","8/15/2021 13:27",3,48,180,0,NA,"1: QCd by KB","sand",52.06145,"-128.41221",52.06161,"-128.4121496"
"3795",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_EDGE3_5","seagrass_density",2.5,5,"8/15/2021 13:19","8/15/2021 13:27",3,48,150,0,NA,"1: P. serralatus density 4; QCd by KB","sand",52.06145,"-128.41221",52.06161,"-128.4121496"
"3796",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR4_0","seagrass_density",2.3,0,"8/15/2021 13:47","8/15/2021 13:56",5,80,130,0,NA,"1: QCd by KB","sand",52.06138,"-128.41264",52.06154,"-128.4126607"
"3797",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR4_10","seagrass_density",2.5,10,"8/15/2021 13:47","8/15/2021 13:56",10,160,150,0,NA,"1: QCd by KB","sand",52.06138,"-128.41264",52.06154,"-128.4126607"
"3798",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR4_15","seagrass_density",2,15,"8/15/2021 13:47","8/15/2021 13:56",11,176,130,0,NA,"1: QCd by KB","sand",52.06138,"-128.41264",52.06154,"-128.4126607"
"3799",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR4_20","seagrass_density",2.1,20,"8/15/2021 13:47","8/15/2021 13:56",11,176,150,0,NA,"1: QCd by KB","sand",52.06138,"-128.41264",52.06154,"-128.4126607"
"3800",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR4_25","seagrass_density",2.1,25,"8/15/2021 13:47","8/15/2021 13:56",9,144,100,0,NA,"1: QCd by KB","sand",52.06138,"-128.41264",52.06154,"-128.4126607"
"3801",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR4_30","seagrass_density",2.4,30,"8/15/2021 13:47","8/15/2021 13:56",14,224,150,0,NA,"1: QCd by KB","sand",52.06138,"-128.41264",52.06154,"-128.4126607"
"3802",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR4_5","seagrass_density",2.1,5,"8/15/2021 13:47","8/15/2021 13:56",1,16,120,0,NA,"1: QCd by KB","sand",52.06138,"-128.41264",52.06154,"-128.4126607"
"3803",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR5_0","seagrass_density",3.4,0,"8/15/2021 14:18","8/15/2021 14:25",6,96,100,0,NA,"1: QCd by KB","sand",52.06138,"-128.41317",52.06154,"-128.4131071"
"3804",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR5_10","seagrass_density",3.1,10,"8/15/2021 14:18","8/15/2021 14:25",10,160,175,1,NA,"1: QCd by KB","sand",52.06138,"-128.41317",52.06154,"-128.4131071"
"3805",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR5_15","seagrass_density",3.1,15,"8/15/2021 14:18","8/15/2021 14:25",1,16,125,0,NA,"1: QCd by KB","sand",52.06138,"-128.41317",52.06154,"-128.4131071"
"3806",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR5_20","seagrass_density",2.8,20,"8/15/2021 14:18","8/15/2021 14:25",7,112,125,1,NA,"1: QCd by KB","sand",52.06138,"-128.41317",52.06154,"-128.4131071"
"3807",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR5_25","seagrass_density",2.8,25,"8/15/2021 14:18","8/15/2021 14:25",5,80,150,0,NA,"1: QCd by KB","sand",52.06138,"-128.41317",52.06154,"-128.4131071"
"3808",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR5_30","seagrass_density",2.5,30,"8/15/2021 14:18","8/15/2021 14:25",9,144,175,1,NA,"1: QCd by KB","sand",52.06138,"-128.41317",52.06154,"-128.4131071"
"3809",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR5_5","seagrass_density",3.4,5,"8/15/2021 14:18","8/15/2021 14:25",13,208,150,1,NA,"1: QCd by KB","sand",52.06138,"-128.41317",52.06154,"-128.4131071"
"3810",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR6_0","seagrass_density",2.4,0,"8/15/2021 11:20","8/15/2021 11:30",16,256,180,1,NA,"1: QCd by KB","sand",52.06155,"-128.41374",52.06166,"-128.4135447"
"3811",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR6_10","seagrass_density",2.4,10,"8/15/2021 11:20","8/15/2021 11:30",10,160,200,0,NA,"1: QCd by KB","sand",52.06155,"-128.41374",52.06166,"-128.4135447"
"3812",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR6_15","seagrass_density",2.3,15,"8/15/2021 11:20","8/15/2021 11:30",19,304,175,1,NA,"1: QCd by KB","sand",52.06155,"-128.41374",52.06166,"-128.4135447"
"3813",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR6_20","seagrass_density",2.2,20,"8/15/2021 11:20","8/15/2021 11:30",9,144,170,0,NA,"1: QCd by KB","sand",52.06155,"-128.41374",52.06166,"-128.4135447"
"3814",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR6_25","seagrass_density",2.2,25,"8/15/2021 11:20","8/15/2021 11:30",15,240,175,2,NA,"1: QCd by KB","sand",52.06155,"-128.41374",52.06166,"-128.4135447"
"3815",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR6_30","seagrass_density",2.1,30,"8/15/2021 11:20","8/15/2021 11:30",13,208,150,1,NA,"1: QCd by KB","sand",52.06155,"-128.41374",52.06166,"-128.4135447"
"3816",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","derek","2021-08-15_MCMULLIN_NORTH_INTERIOR6_5","seagrass_density",2.4,5,"8/15/2021 11:20","8/15/2021 11:30",7,112,160,1,NA,"1: QCd by KB","sand",52.06155,"-128.41374",52.06166,"-128.4135447"
"3817",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_0","seagrass_density",2.9,0,"8/6/2022 13:33","8/6/2022 13:43",10,160,90,0,NA,"1: QCd by FM","sand",51.64707,"-128.1204211",51.64707,"-128.1206929"
"3818",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_10","seagrass_density",3,10,"8/6/2022 13:33","8/6/2022 13:43",3,48,100,0,NA,"1: QCd by FM","sand",51.64707,"-128.1204211",51.64707,"-128.1206929"
"3819",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_15","seagrass_density",3.9,15,"8/6/2022 13:33","8/6/2022 13:43",2,32,80,0,NA,"1: QCd by FM","sand",51.64707,"-128.1204211",51.64707,"-128.1206929"
"3820",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_20","seagrass_density",3.7,20,"8/6/2022 13:33","8/6/2022 13:43",1,16,130,0,NA,"1: QCd by FM","sand",51.64707,"-128.1204211",51.64707,"-128.1206929"
"3821",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_25","seagrass_density",3.3,25,"8/6/2022 13:33","8/6/2022 13:43",0,0,0,0,NA,"1: QCd by FM","sand",51.64707,"-128.1204211",51.64707,"-128.1206929"
"3822",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_30","seagrass_density",3,30,"8/6/2022 13:33","8/6/2022 13:43",10,160,90,0,NA,"1: QCd by FM","sand",51.64707,"-128.1204211",51.64707,"-128.1206929"
"3823",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_5","seagrass_density",3,5,"8/6/2022 13:33","8/6/2022 13:43",0,0,0,0,NA,"1: QCd by FM","sand",51.64707,"-128.1204211",51.64707,"-128.1206929"
"3824",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE2_0","seagrass_density",3.3,0,"8/6/2022 11:34","8/6/2022 11:45",24,384,90,0,NA,"1: QCd by FM","sand",51.64663,"-128.1197998",51.64663,"-128.1200722"
"3825",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE2_10","seagrass_density",3.5,10,"8/6/2022 11:34","8/6/2022 11:45",6,96,100,0,NA,"1: QCd by FM","sand",51.64663,"-128.1197998",51.64663,"-128.1200722"
"3826",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE2_15","seagrass_density",3.6,15,"8/6/2022 11:34","8/6/2022 11:45",13,208,150,0,NA,"1: QCd by FM","sand",51.64663,"-128.1197998",51.64663,"-128.1200722"
