"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"2844",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_25","seagrass_density",3.7,25,"2018-08-20 10:24:03","2018-08-20 10:30:11",3,48,150,NA,NA,"1: Flowering 0"
"2845",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_20","seagrass_density",3.8,20,"2018-08-20 10:24:03","2018-08-20 10:30:11",9,144,145,NA,NA,"1: Flowering 0"
"2846",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_15","seagrass_density",3.7,15,"2018-08-20 10:24:03","2018-08-20 10:30:11",10,160,160,NA,NA,"1: Flowering 0"
"2847",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_10","seagrass_density",3.8,10,"2018-08-20 10:24:03","2018-08-20 10:30:11",12,192,155,NA,NA,"1: Flowering 0"
"2848",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_5","seagrass_density",3.9,5,"2018-08-20 10:24:03","2018-08-20 10:30:11",10,160,145,NA,NA,"1: Flowering 0"
"2849",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_0","seagrass_density",3.8,0,"2018-08-20 10:24:03","2018-08-20 10:30:11",6,96,150,NA,NA,"1: Flowering 0"
"2850",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","derek","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_30","seagrass_density",3.7,30,"2017-08-30 10:43:39","2017-08-30 10:50:49",6,96,135,NA,NA,"1: Bgb=6030"
"2851",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","derek","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_25","seagrass_density",4.1,25,"2017-08-30 10:43:39","2017-08-30 10:50:49",7,112,110,NA,NA,NA
"2852",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","derek","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_20","seagrass_density",4,20,"2017-08-30 10:43:39","2017-08-30 10:50:49",8,128,105,NA,NA,"1: Bgb=6001"
"2853",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","derek","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_0","seagrass_density",3.7,0,"2017-08-30 10:43:39","2017-08-30 10:50:49",7,112,125,NA,NA,"1: Bgb=6017"
"2854",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","derek","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_5","seagrass_density",3.6,5,"2017-08-30 10:43:39","2017-08-30 10:50:49",6,96,125,NA,NA,NA
"2855",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","derek","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_15","seagrass_density",3.9,15,"2017-08-30 10:43:39","2017-08-30 10:50:49",5,80,120,NA,NA,NA
"2856",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","derek","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_10","seagrass_density",3.7,10,"2017-08-30 10:43:39","2017-08-30 10:50:49",9,144,110,NA,NA,"1: Bgb=6000"
"2857",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_30","seagrass_density",3.3,30,"2020-08-09 14:03:25","2020-08-09 14:09:35",8,128,130,NA,NA,NA
"2858",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_25","seagrass_density",3.2,25,"2020-08-09 14:03:25","2020-08-09 14:09:35",7,112,100,NA,NA,NA
"2859",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_20","seagrass_density",3.1,20,"2020-08-09 14:03:25","2020-08-09 14:09:35",7,112,150,NA,NA,NA
"2860",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_15","seagrass_density",3.2,15,"2020-08-09 14:03:25","2020-08-09 14:09:35",10,160,150,NA,NA,NA
"2861",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_10","seagrass_density",3.1,10,"2020-08-09 14:03:25","2020-08-09 14:09:35",9,144,125,NA,NA,NA
"2862",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_5","seagrass_density",3,5,"2020-08-09 14:03:25","2020-08-09 14:09:35",7,112,140,NA,NA,NA
"2863",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_0","seagrass_density",3.1,0,"2020-08-09 14:03:25","2020-08-09 14:09:35",4,64,150,NA,NA,NA
"2864",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_30","seagrass_density",3.8,30,"2019-08-10 10:49:04","2019-08-10 10:55:16",6,96,100,0,NA,NA
"2865",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_25","seagrass_density",3.6,25,"2019-08-10 10:49:04","2019-08-10 10:55:16",7,112,110,0,NA,NA
"2866",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_20","seagrass_density",3.8,20,"2019-08-10 10:49:04","2019-08-10 10:55:16",3,48,125,0,NA,NA
"2867",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_15","seagrass_density",3.6,15,"2019-08-10 10:49:04","2019-08-10 10:55:16",2,32,100,0,NA,NA
"2868",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_10","seagrass_density",3.6,10,"2019-08-10 10:49:04","2019-08-10 10:55:16",3,48,100,0,NA,NA
"2869",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_5","seagrass_density",3.9,5,"2019-08-10 10:49:04","2019-08-10 10:55:16",4,64,100,0,NA,NA
"2870",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_0","seagrass_density",3.9,0,"2019-08-10 10:49:04","2019-08-10 10:55:16",5,80,80,0,NA,NA
"2871",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_30","seagrass_density",4.9,30,"2022-08-13 15:21:00","2022-08-13 15:27:00",4,64,130,NA,NA,"1: QCed CP"
"2872",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_25","seagrass_density",4.7,25,"2022-08-13 15:21:00","2022-08-13 15:27:00",8,128,140,NA,NA,"1: QCed CP"
"2873",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_20","seagrass_density",4.8,20,"2022-08-13 15:21:00","2022-08-13 15:27:00",3,48,130,NA,NA,"1: QCed CP"
"2874",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_15","seagrass_density",4.9,15,"2022-08-13 15:21:00","2022-08-13 15:27:00",8,128,130,NA,NA,"1: QCed CP"
"2875",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_10","seagrass_density",4.7,10,"2022-08-13 15:21:00","2022-08-13 15:27:00",5,80,125,NA,NA,"1: QCed CP"
"2876",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_5","seagrass_density",4.7,5,"2022-08-13 15:21:00","2022-08-13 15:27:00",7,112,125,NA,NA,"1: QCed CP"
"2877",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-12",4,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR4_0","seagrass_density",4.5,0,"2022-08-13 15:21:00","2022-08-13 15:27:00",6,96,150,NA,NA,"1: QCed CP"
"2878",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2018-08-10",4,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR4_30","seagrass_density",4.3,30,"2018-08-10 11:25:38","2018-08-10 12:31:42",6,96,90,NA,NA,"1: Flowering 0"
"2879",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2018-08-10",4,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR4_25","seagrass_density",4.2,25,"2018-08-10 11:25:38","2018-08-10 12:31:42",9,144,130,NA,NA,"1: Flowering 0"
"2880",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2018-08-10",4,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR4_20","seagrass_density",4.1,20,"2018-08-10 11:25:38","2018-08-10 12:31:42",9,144,125,NA,NA,"1: Flowering 0"
"2881",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2018-08-10",4,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR4_15","seagrass_density",3.9,15,"2018-08-10 11:25:38","2018-08-10 12:31:42",7,112,115,NA,NA,"1: Flowering 0"
"2882",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2018-08-10",4,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR4_10","seagrass_density",3.7,10,"2018-08-10 11:25:38","2018-08-10 12:31:42",10,160,120,NA,NA,"1: Flowering 0"
"2883",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2018-08-10",4,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR4_5","seagrass_density",3.9,5,"2018-08-10 11:25:38","2018-08-10 12:31:42",3,48,160,NA,NA,"1: Flowering 0"
"2884",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2018-08-10",4,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR4_0","seagrass_density",3.8,0,"2018-08-10 11:25:38","2018-08-10 12:31:42",7,112,115,NA,NA,"1: Flowering 0"
"2885",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"other,zach","derek","2016-08-17_TRIQUET_BAY_INTERIOR4_5","seagrass_density",1.2192,5,"2016-08-17 12:35:56","2016-08-17 12:42:04",1,16,75,NA,NA,NA
"2886",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"other,zach","derek","2016-08-17_TRIQUET_BAY_INTERIOR4_10","seagrass_density",1.24968,10,"2016-08-17 12:35:56","2016-08-17 12:42:04",10,160,75,NA,NA,NA
"2887",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"other,zach","derek","2016-08-17_TRIQUET_BAY_INTERIOR4_15","seagrass_density",1.24968,15,"2016-08-17 12:35:56","2016-08-17 12:42:04",9,144,60,NA,NA,NA
"2888",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"other,zach","derek","2016-08-17_TRIQUET_BAY_INTERIOR4_20","seagrass_density",1.28016,20,"2016-08-17 12:35:56","2016-08-17 12:42:04",5,80,70,NA,NA,NA
"2889",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"other,zach","derek","2016-08-17_TRIQUET_BAY_INTERIOR4_25","seagrass_density",1.28016,25,"2016-08-17 12:35:56","2016-08-17 12:42:04",7,112,80,NA,NA,NA
"2890",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"other,zach","derek","2016-08-17_TRIQUET_BAY_INTERIOR4_30","seagrass_density",1.31064,30,"2016-08-17 12:35:56","2016-08-17 12:42:04",6,96,65,NA,NA,NA
"2891",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2016-08-17",4,"other,zach","derek","2016-08-17_TRIQUET_BAY_INTERIOR4_0","seagrass_density",1.2192,0,"2016-08-17 12:35:56","2016-08-17 12:42:04",3,48,60,NA,NA,NA
"2892",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_30","seagrass_density",1.8288,30,"2015-06-24 12:06:00",NA,11,176,113,NA,NA,"1: adjacent habitat should be seagrass?"
"2893",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_25","seagrass_density",1.8288,25,"2015-06-24 12:06:00",NA,7,112,104,NA,NA,"1: adjacent habitat should be seagrass?"
"2894",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_20","seagrass_density",1.8288,20,"2015-06-24 12:06:00",NA,10,160,119,NA,NA,"1: adjacent habitat should be seagrass?"
"2895",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_15","seagrass_density",1.524,15,"2015-06-24 12:06:00",NA,9,144,117,NA,NA,"1: adjacent habitat should be seagrass?"
"2896",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_10","seagrass_density",1.524,10,"2015-06-24 12:06:00",NA,11,176,120,NA,NA,"1: adjacent habitat should be seagrass?"
"2897",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_5","seagrass_density",1.524,5,"2015-06-24 12:06:00",NA,10,160,115,NA,NA,"1: adjacent habitat should be seagrass?"
"2898",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_0","seagrass_density",1.8288,0,"2015-06-24 12:06:00",NA,8,128,118,NA,NA,"1: adjacent habitat should be seagrass?"
"2899",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_30","seagrass_density",2,30,"2017-08-27 11:40:50","2017-08-27 11:46:03",19,304,105,NA,NA,NA
"2900",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_25","seagrass_density",2,25,"2017-08-27 11:40:50","2017-08-27 11:46:03",5,80,115,NA,NA,NA
"2901",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_20","seagrass_density",2,20,"2017-08-27 11:40:50","2017-08-27 11:46:03",9,144,105,NA,NA,NA
"2902",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_15","seagrass_density",2,15,"2017-08-27 11:40:50","2017-08-27 11:46:03",7,112,110,NA,NA,NA
"2903",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_10","seagrass_density",2,10,"2017-08-27 11:40:50","2017-08-27 11:46:03",4,64,100,NA,NA,NA
"2904",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_5","seagrass_density",2,5,"2017-08-27 11:40:50","2017-08-27 11:46:03",4,64,100,NA,NA,NA
"2905",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_0","seagrass_density",2.1,0,"2017-08-27 11:40:50","2017-08-27 11:46:03",7,112,100,NA,NA,NA
"2906",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_30","seagrass_density",1.7,30,"2021-08-13 10:12:00","2021-08-13 10:18:00",8,128,150,NA,NA,"1: QCd by KB"
"2907",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_25","seagrass_density",1.7,25,"2021-08-13 10:12:00","2021-08-13 10:18:00",4,64,150,NA,NA,"1: QCd by KB"
"2908",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_20","seagrass_density",1.7,20,"2021-08-13 10:12:00","2021-08-13 10:18:00",5,80,160,NA,NA,"1: QCd by KB"
"2909",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_15","seagrass_density",1.6,15,"2021-08-13 10:12:00","2021-08-13 10:18:00",3,48,130,NA,NA,"1: QCd by KB"
"2910",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_10","seagrass_density",1.7,10,"2021-08-13 10:12:00","2021-08-13 10:18:00",6,96,125,NA,NA,"1: QCd by KB"
"2911",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_5","seagrass_density",1.4,5,"2021-08-13 10:12:00","2021-08-13 10:18:00",3,48,100,NA,NA,"1: QCd by KB"
"2912",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2021-08-13",4,"carolyn,faye,krystal","derek","2021-08-13_TRIQUET_BAY_INTERIOR4_0","seagrass_density",1.6,0,"2021-08-13 10:12:00","2021-08-13 10:18:00",7,112,125,NA,NA,"1: QCd by KB"
"2913",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-30",9,NA,"tristan","2015-07-30_CHOKED_PASS_INTERIOR9_40","seagrass_density",6.7056,40,"2015-07-30 11:05:00","2015-07-30 11:12:00",13,208,159,NA,NA,NA
"2914",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-30",9,NA,"tristan","2015-07-30_CHOKED_PASS_INTERIOR9_35","seagrass_density",6.7056,35,"2015-07-30 11:05:00","2015-07-30 11:12:00",14,224,162,NA,NA,NA
"2915",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-30",9,NA,"tristan","2015-07-30_CHOKED_PASS_INTERIOR9_30","seagrass_density",6.7056,30,"2015-07-30 11:05:00","2015-07-30 11:12:00",10,160,138,NA,NA,NA
"2916",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-30",9,NA,"tristan","2015-07-30_CHOKED_PASS_INTERIOR9_25","seagrass_density",6.7056,25,"2015-07-30 11:05:00","2015-07-30 11:12:00",12,192,135,NA,NA,NA
"2917",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-30",9,NA,"tristan","2015-07-30_CHOKED_PASS_INTERIOR9_20","seagrass_density",6.7056,20,"2015-07-30 11:05:00","2015-07-30 11:12:00",11,176,128,NA,NA,NA
"2918",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-30",9,NA,"tristan","2015-07-30_CHOKED_PASS_INTERIOR9_15","seagrass_density",6.7056,15,"2015-07-30 11:05:00","2015-07-30 11:12:00",13,208,137,NA,NA,NA
"2919",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-30",9,NA,"tristan","2015-07-30_CHOKED_PASS_INTERIOR9_10","seagrass_density",6.7056,10,"2015-07-30 11:05:00","2015-07-30 11:12:00",14,224,162,NA,NA,NA
"2920",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-30",9,NA,"tristan","2015-07-30_CHOKED_PASS_INTERIOR9_5","seagrass_density",6.4008,5,"2015-07-30 11:05:00","2015-07-30 11:12:00",14,224,158,NA,NA,NA
"2921",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-30",9,NA,"tristan","2015-07-30_CHOKED_PASS_INTERIOR9_0","seagrass_density",6.4008,0,"2015-07-30 11:05:00","2015-07-30 11:12:00",13,208,149,NA,NA,NA
"2922",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-06",9,NA,"tristan","2015-07-06_CHOKED_PASS_INTERIOR9_40","seagrass_density",4.8768,40,"2015-07-06 11:36:00","2015-07-06 11:42:00",8,128,168,NA,NA,NA
"2923",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-06",9,NA,"tristan","2015-07-06_CHOKED_PASS_INTERIOR9_35","seagrass_density",4.8768,35,"2015-07-06 11:36:00","2015-07-06 11:42:00",7,112,144,NA,NA,NA
"2924",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-06",9,NA,"tristan","2015-07-06_CHOKED_PASS_INTERIOR9_30","seagrass_density",4.8768,30,"2015-07-06 11:36:00","2015-07-06 11:42:00",8,128,148,NA,NA,NA
"2925",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-06",9,NA,"tristan","2015-07-06_CHOKED_PASS_INTERIOR9_25","seagrass_density",4.8768,25,"2015-07-06 11:36:00","2015-07-06 11:42:00",13,208,166,NA,NA,NA
"2926",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-06",9,NA,"tristan","2015-07-06_CHOKED_PASS_INTERIOR9_20","seagrass_density",4.8768,20,"2015-07-06 11:36:00","2015-07-06 11:42:00",12,192,142,NA,NA,NA
"2927",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-06",9,NA,"tristan","2015-07-06_CHOKED_PASS_INTERIOR9_15","seagrass_density",4.8768,15,"2015-07-06 11:36:00","2015-07-06 11:42:00",11,176,144,NA,NA,NA
