"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"2790",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_5","seagrass_density",3.3528,5,"2016-05-12 16:28:58","2016-05-12 16:35:08",5,80,90,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2791",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_10","seagrass_density",3.3528,10,"2016-05-12 16:28:58","2016-05-12 16:35:08",7,112,87,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2792",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_15","seagrass_density",3.048,15,"2016-05-12 16:28:58","2016-05-12 16:35:08",0,0,67,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2793",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_20","seagrass_density",2.7432,20,"2016-05-12 16:28:58","2016-05-12 16:35:08",2,32,53,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2794",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_25","seagrass_density",2.4384,25,"2016-05-12 16:28:58","2016-05-12 16:35:08",5,80,70,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2795",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_30","seagrass_density",2.4384,30,"2016-05-12 16:28:58","2016-05-12 16:35:08",4,64,66,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2796",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-05-13",6,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR_6_0","seagrass_density",1.524,0,"2016-05-13 17:26:00","2016-05-13 17:33:00",26,416,30,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2797",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-05-13",6,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR_6_5","seagrass_density",1.524,5,"2016-05-13 17:26:00","2016-05-13 17:33:00",21,336,35,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2798",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-05-13",6,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR_6_10","seagrass_density",1.524,10,"2016-05-13 17:26:00","2016-05-13 17:33:00",36,576,35,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2799",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-05-13",6,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR_6_15","seagrass_density",1.8288,15,"2016-05-13 17:26:00","2016-05-13 17:33:00",13,208,25,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2800",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-05-13",6,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR_6_20","seagrass_density",1.8288,20,"2016-05-13 17:26:00","2016-05-13 17:33:00",0,0,20,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2801",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-05-13",6,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR_6_25","seagrass_density",2.1336,25,"2016-05-13 17:26:00","2016-05-13 17:33:00",14,224,50,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2802",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-05-13",6,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR_6_30","seagrass_density",1.8288,30,"2016-05-13 17:26:00","2016-05-13 17:33:00",23,368,45,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2803",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-05-13",2,"zach","derek","2016-05-13_PRUTH_BAY_EDGE2_0","seagrass_density",1.8288,0,"2016-05-13 11:38:00","2016-05-13 11:46:00",3,48,65,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2804",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-05-13",2,"zach","derek","2016-05-13_PRUTH_BAY_EDGE2_5","seagrass_density",1.8288,5,"2016-05-13 11:38:00","2016-05-13 11:46:00",13,208,64,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2805",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-05-13",2,"zach","derek","2016-05-13_PRUTH_BAY_EDGE2_10","seagrass_density",1.8288,10,"2016-05-13 11:38:00","2016-05-13 11:46:00",5,80,80,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2806",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-05-13",2,"zach","derek","2016-05-13_PRUTH_BAY_EDGE2_15","seagrass_density",1.8288,15,"2016-05-13 11:38:00","2016-05-13 11:46:00",4,64,76,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2807",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-05-13",2,"zach","derek","2016-05-13_PRUTH_BAY_EDGE2_20","seagrass_density",1.8288,20,"2016-05-13 11:38:00","2016-05-13 11:46:00",4,64,85,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2808",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-05-13",2,"zach","derek","2016-05-13_PRUTH_BAY_EDGE2_25","seagrass_density",2.1336,25,"2016-05-13 11:38:00","2016-05-13 11:46:00",5,80,75,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2809",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-05-13",2,"zach","derek","2016-05-13_PRUTH_BAY_EDGE2_30","seagrass_density",2.1336,30,"2016-05-13 11:38:00","2016-05-13 11:46:00",4,64,92,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2810",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-05-13",5,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR5_0","seagrass_density",1.8288,0,"2016-05-13 17:09:00","2016-05-13 17:15:00",7,112,40,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"2811",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-05-13",5,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR5_5","seagrass_density",1.524,5,"2016-05-13 17:09:00","2016-05-13 17:15:00",26,416,40,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"2812",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-05-13",5,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR5_10","seagrass_density",1.524,10,"2016-05-13 17:09:00","2016-05-13 17:15:00",8,128,35,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"2813",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-05-13",5,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR5_15","seagrass_density",1.524,15,"2016-05-13 17:09:00","2016-05-13 17:15:00",15,240,35,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"2814",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-05-13",5,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR5_20","seagrass_density",1.524,20,"2016-05-13 17:09:00","2016-05-13 17:15:00",15,240,40,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"2815",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-05-13",5,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR5_25","seagrass_density",1.8288,25,"2016-05-13 17:09:00","2016-05-13 17:15:00",11,176,40,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"2816",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-05-13",5,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR5_30","seagrass_density",1.524,30,"2016-05-13 17:09:00","2016-05-13 17:15:00",6,96,45,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"2817",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-05-13",1,"zach","derek","2016-05-13_PRUTH_BAY_EDGE1_0","seagrass_density",3.048,0,"2016-05-13 11:17:00","2016-05-13 11:25:00",9,144,96,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2818",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-05-13",1,"zach","derek","2016-05-13_PRUTH_BAY_EDGE1_5","seagrass_density",3.048,5,"2016-05-13 11:17:00","2016-05-13 11:25:00",8,128,80,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2819",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-05-13",1,"zach","derek","2016-05-13_PRUTH_BAY_EDGE1_10","seagrass_density",2.7432,10,"2016-05-13 11:17:00","2016-05-13 11:25:00",12,192,66,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2820",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-05-13",1,"zach","derek","2016-05-13_PRUTH_BAY_EDGE1_15","seagrass_density",2.7432,15,"2016-05-13 11:17:00","2016-05-13 11:25:00",3,48,56,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2821",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-05-13",1,"zach","derek","2016-05-13_PRUTH_BAY_EDGE1_20","seagrass_density",2.7432,20,"2016-05-13 11:17:00","2016-05-13 11:25:00",2,32,81,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2822",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-05-13",1,"zach","derek","2016-05-13_PRUTH_BAY_EDGE1_25","seagrass_density",2.1336,25,"2016-05-13 11:17:00","2016-05-13 11:25:00",3,48,66,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2823",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-05-13",1,"zach","derek","2016-05-13_PRUTH_BAY_EDGE1_30","seagrass_density",2.4384,30,"2016-05-13 11:17:00","2016-05-13 11:25:00",0,0,80,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2824",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-05-13",4,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR4_0","seagrass_density",1.8288,0,"2016-05-13 16:51:00","2016-05-13 16:59:00",13,208,60,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2825",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-05-13",4,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR4_5","seagrass_density",1.8288,5,"2016-05-13 16:51:00","2016-05-13 16:59:00",10,160,63,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2826",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-05-13",4,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR4_10","seagrass_density",1.8288,10,"2016-05-13 16:51:00","2016-05-13 16:59:00",18,288,80,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2827",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-05-13",4,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR4_15","seagrass_density",1.8288,15,"2016-05-13 16:51:00","2016-05-13 16:59:00",22,352,54,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2828",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-05-13",4,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR4_20","seagrass_density",1.524,20,"2016-05-13 16:51:00","2016-05-13 16:59:00",16,256,55,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2829",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-05-13",4,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR4_25","seagrass_density",1.8288,25,"2016-05-13 16:51:00","2016-05-13 16:59:00",31,496,50,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2830",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-05-13",4,"zach","derek","2016-05-13_PRUTH_BAY_INTERIOR4_30","seagrass_density",1.8288,30,"2016-05-13 16:51:00","2016-05-13 16:59:00",9,144,63,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2831",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_0","seagrass_density",3.048,0,"2016-05-15 14:46:00","2016-05-15 15:07:00",5,80,105,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2832",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_5","seagrass_density",2.7432,5,"2016-05-15 14:46:00","2016-05-15 15:07:00",6,96,130,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2833",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_10","seagrass_density",3.3528,10,"2016-05-15 14:46:00","2016-05-15 15:07:00",7,112,110,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2834",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_15","seagrass_density",3.3528,15,"2016-05-15 14:46:00","2016-05-15 15:07:00",3,48,120,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2835",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_20","seagrass_density",3.3528,20,"2016-05-15 14:46:00","2016-05-15 15:07:00",7,112,115,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2836",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_25","seagrass_density",3.6576,25,"2016-05-15 14:46:00","2016-05-15 15:07:00",3,48,100,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2837",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_30","seagrass_density",3.6576,30,"2016-05-15 14:46:00","2016-05-15 15:07:00",8,128,115,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2838",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-05-15",2,"zach","derek","2016-05-15_CHOKED_PASS_EDGE2_0","seagrass_density",3.6576,0,"2016-05-15 13:56:00","2016-05-15 14:08:00",5,80,85,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2839",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-05-15",2,"zach","derek","2016-05-15_CHOKED_PASS_EDGE2_5","seagrass_density",3.9624,5,"2016-05-15 13:56:00","2016-05-15 14:08:00",6,96,90,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2840",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-05-15",2,"zach","derek","2016-05-15_CHOKED_PASS_EDGE2_10","seagrass_density",3.9624,10,"2016-05-15 13:56:00","2016-05-15 14:08:00",3,48,100,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2841",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-05-15",2,"zach","derek","2016-05-15_CHOKED_PASS_EDGE2_15","seagrass_density",4.2672,15,"2016-05-15 13:56:00","2016-05-15 14:08:00",10,160,105,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2842",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-05-15",2,"zach","derek","2016-05-15_CHOKED_PASS_EDGE2_20","seagrass_density",4.2672,20,"2016-05-15 13:56:00","2016-05-15 14:08:00",3,48,100,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2843",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-05-15",2,"zach","derek","2016-05-15_CHOKED_PASS_EDGE2_25","seagrass_density",4.2672,25,"2016-05-15 13:56:00","2016-05-15 14:08:00",6,96,90,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2844",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-05-15",2,"zach","derek","2016-05-15_CHOKED_PASS_EDGE2_30","seagrass_density",4.572,30,"2016-05-15 13:56:00","2016-05-15 14:08:00",2,32,80,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2845",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-05-14",1,"zach","andrew","2016-05-14_CHOKED_PASS_EDGE1_0","seagrass_density",2.7432,0,"2016-05-14 10:14:00","2016-05-14 11:01:00",12,192,110,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2846",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-05-14",1,"zach","andrew","2016-05-14_CHOKED_PASS_EDGE1_5","seagrass_density",3.048,5,"2016-05-14 10:14:00","2016-05-14 11:01:00",0,0,0,NA,NA,"1: sand patch","sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2847",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-05-14",1,"zach","andrew","2016-05-14_CHOKED_PASS_EDGE1_10","seagrass_density",3.048,10,"2016-05-14 10:14:00","2016-05-14 11:01:00",5,80,60,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2848",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-05-14",1,"zach","andrew","2016-05-14_CHOKED_PASS_EDGE1_15","seagrass_density",3.3528,15,"2016-05-14 10:14:00","2016-05-14 11:01:00",4,64,140,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2849",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-05-14",1,"zach","andrew","2016-05-14_CHOKED_PASS_EDGE1_20","seagrass_density",3.048,20,"2016-05-14 10:14:00","2016-05-14 11:01:00",8,128,90,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2850",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-05-14",1,"zach","andrew","2016-05-14_CHOKED_PASS_EDGE1_25","seagrass_density",3.3528,25,"2016-05-14 10:14:00","2016-05-14 11:01:00",2,32,80,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2851",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-05-14",1,"zach","andrew","2016-05-14_CHOKED_PASS_EDGE1_30","seagrass_density",3.048,30,"2016-05-14 10:14:00","2016-05-14 11:01:00",5,80,80,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2852",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-05-14",4,"zach","andrew","2016-05-14_CHOKED_PASS_INTERIOR4_0","seagrass_density",5.4864,0,"2016-05-14 13:05:00","2016-05-14 13:26:00",3,48,110,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2853",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-05-14",4,"zach","andrew","2016-05-14_CHOKED_PASS_INTERIOR4_5","seagrass_density",6.096,5,"2016-05-14 13:05:00","2016-05-14 13:26:00",4,64,90,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2854",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-05-14",4,"zach","andrew","2016-05-14_CHOKED_PASS_INTERIOR4_10","seagrass_density",6.096,10,"2016-05-14 13:05:00","2016-05-14 13:26:00",4,64,130,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2855",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-05-14",4,"zach","andrew","2016-05-14_CHOKED_PASS_INTERIOR4_15","seagrass_density",6.096,15,"2016-05-14 13:05:00","2016-05-14 13:26:00",9,144,120,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2856",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-05-14",4,"zach","andrew","2016-05-14_CHOKED_PASS_INTERIOR4_20","seagrass_density",5.7912,20,"2016-05-14 13:05:00","2016-05-14 13:26:00",0,0,130,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2857",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-05-14",4,"zach","andrew","2016-05-14_CHOKED_PASS_INTERIOR4_25","seagrass_density",5.4864,25,"2016-05-14 13:05:00","2016-05-14 13:26:00",3,48,110,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2858",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-05-14",4,"zach","andrew","2016-05-14_CHOKED_PASS_INTERIOR4_30","seagrass_density",5.7912,30,"2016-05-14 13:05:00","2016-05-14 13:26:00",5,80,130,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2859",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-05-15",3,"zach","derek","2016-05-15_CHOKED_PASS_EDGE3_0","seagrass_density",4.2672,0,"2016-05-15 14:18:00","2016-05-15 14:36:00",6,96,75,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2860",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-05-15",3,"zach","derek","2016-05-15_CHOKED_PASS_EDGE3_5","seagrass_density",4.572,5,"2016-05-15 14:18:00","2016-05-15 14:36:00",3,48,125,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2861",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-05-15",3,"zach","derek","2016-05-15_CHOKED_PASS_EDGE3_10","seagrass_density",4.8768,10,"2016-05-15 14:18:00","2016-05-15 14:36:00",3,48,105,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2862",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-05-15",3,"zach","derek","2016-05-15_CHOKED_PASS_EDGE3_15","seagrass_density",5.1816,15,"2016-05-15 14:18:00","2016-05-15 14:36:00",1,16,80,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2863",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-05-15",3,"zach","derek","2016-05-15_CHOKED_PASS_EDGE3_20","seagrass_density",4.8768,20,"2016-05-15 14:18:00","2016-05-15 14:36:00",4,64,100,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
