Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Density,density_msq,Canopy height (cm),flowering_shoots,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE2_30,seagrass_density,6,30,8/27/2017 14:16,8/27/2017 14:24,4,64,150,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE2_25,seagrass_density,5.8,25,8/27/2017 14:16,8/27/2017 14:24,10,160,130,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE2_20,seagrass_density,5.7,20,8/27/2017 14:16,8/27/2017 14:24,2,32,125,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE2_15,seagrass_density,5.6,15,8/27/2017 14:16,8/27/2017 14:24,3,48,100,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE2_10,seagrass_density,5.5,10,8/27/2017 14:16,8/27/2017 14:24,8,128,175,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE2_5,seagrass_density,5,5,8/27/2017 14:16,8/27/2017 14:24,7,112,150,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/27/2017,2,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE2_0,seagrass_density,5,0,8/27/2017 14:16,8/27/2017 14:24,4,64,150,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE1_30,seagrass_density,5.2,30,8/27/2017 13:40,8/27/2017 13:46,4,64,150,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE1_25,seagrass_density,5,25,8/27/2017 13:40,8/27/2017 13:46,5,80,120,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE1_20,seagrass_density,4.7,20,8/27/2017 13:40,8/27/2017 13:46,4,64,180,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE1_15,seagrass_density,4.5,15,8/27/2017 13:40,8/27/2017 13:46,4,64,125,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE1_10,seagrass_density,4.2,10,8/27/2017 13:40,8/27/2017 13:46,8,128,120,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE1_5,seagrass_density,4.1,5,8/27/2017 13:40,8/27/2017 13:46,6,96,100,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",derek,2017-08-27_TRIQUET_BAY_EDGE1_0,seagrass_density,3.9,0,8/27/2017 13:40,8/27/2017 13:46,2,32,105,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE1_30,seagrass_density,6,30,11/18/2017 10:28,11/18/2017 10:35,8,128,80,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE1_25,seagrass_density,5.7,25,11/18/2017 10:28,11/18/2017 10:35,0,0,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE1_20,seagrass_density,5.9,20,11/18/2017 10:28,11/18/2017 10:35,6,96,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE1_15,seagrass_density,5.6,15,11/18/2017 10:28,11/18/2017 10:35,4,64,80,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE1_10,seagrass_density,5.4,10,11/18/2017 10:28,11/18/2017 10:35,4,64,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE1_5,seagrass_density,5.2,5,11/18/2017 10:28,11/18/2017 10:35,5,80,120,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE1_0,seagrass_density,5.5,0,11/18/2017 10:28,11/18/2017 10:35,3,48,125,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/18/2017,2,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE2_30,seagrass_density,5.8,30,11/18/2017 10:59,11/18/2017 11:56,5,80,100,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/18/2017,2,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE2_25,seagrass_density,5.7,25,11/18/2017 10:59,11/18/2017 11:56,3,48,90,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/18/2017,2,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE2_20,seagrass_density,6,20,11/18/2017 10:59,11/18/2017 11:56,5,80,100,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/18/2017,2,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE2_15,seagrass_density,5.4,15,11/18/2017 10:59,11/18/2017 11:56,6,96,80,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/18/2017,2,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE2_10,seagrass_density,5.2,10,11/18/2017 10:59,11/18/2017 11:56,9,144,75,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/18/2017,2,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE2_5,seagrass_density,4.8,5,11/18/2017 10:59,11/18/2017 11:56,7,112,70,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/18/2017,2,"angeleen,other",derek,2017-11-18_PRUTH_BAY_EDGE2_0,seagrass_density,4.7,0,11/18/2017 10:59,11/18/2017 11:56,5,80,80,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR4_0,seagrass_density,4.7,0,11/18/2017 12:26,11/18/2017 12:32,4,64,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR4_5,seagrass_density,4.7,5,11/18/2017 12:26,11/18/2017 12:32,11,176,90,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR4_10,seagrass_density,4.7,10,11/18/2017 12:26,11/18/2017 12:32,3,48,80,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR4_15,seagrass_density,4.5,15,11/18/2017 12:26,11/18/2017 12:32,18,288,85,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR4_20,seagrass_density,4.6,20,11/18/2017 12:26,11/18/2017 12:32,21,336,90,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR4_25,seagrass_density,4.7,25,11/18/2017 12:26,11/18/2017 12:32,14,224,90,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR4_30,seagrass_density,4.5,30,11/18/2017 12:26,11/18/2017 12:32,11,176,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/18/2017,5,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR5_30,seagrass_density,4.1,30,11/18/2017 12:57,11/18/2017 13:04,8,128,50,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/18/2017,5,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR5_25,seagrass_density,4,25,11/18/2017 12:57,11/18/2017 13:04,10,160,50,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/18/2017,5,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR5_20,seagrass_density,4.1,20,11/18/2017 12:57,11/18/2017 13:04,9,144,40,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/18/2017,5,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR5_15,seagrass_density,4.1,15,11/18/2017 12:57,11/18/2017 13:04,13,208,50,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/18/2017,5,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR5_10,seagrass_density,4.1,10,11/18/2017 12:57,11/18/2017 13:04,7,112,60,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/18/2017,5,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR5_5,seagrass_density,4.2,5,11/18/2017 12:57,11/18/2017 13:04,12,192,50,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/18/2017,5,"angeleen,other",derek,2017-11-18_PRUTH_BAY_INTERIOR5_0,seagrass_density,4.1,0,11/18/2017 12:57,11/18/2017 13:04,5,80,55,,,1: end time estimated
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,2018-02-21_CHOKED_PASS_EDGE1_30,seagrass_density,1.9,30,2/20/2018 10:05,2/20/2018 10:09,13,208,55,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,2018-02-21_CHOKED_PASS_EDGE1_20,seagrass_density,2,20,2/20/2018 10:05,2/20/2018 10:09,6,96,45,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,2018-02-21_CHOKED_PASS_EDGE1_15,seagrass_density,2,15,2/20/2018 10:05,2/20/2018 10:09,10,160,60,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,2018-02-21_CHOKED_PASS_EDGE1_10,seagrass_density,2.1,10,2/20/2018 10:05,2/20/2018 10:09,4,64,50,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,2018-02-21_CHOKED_PASS_EDGE1_5,seagrass_density,2.2,5,2/20/2018 10:05,2/20/2018 10:09,9,144,75,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,2018-02-21_CHOKED_PASS_EDGE1_0,seagrass_density,2.3,0,2/20/2018 10:05,2/20/2018 10:09,8,128,75,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/19/2018,1,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE1_30,seagrass_density,3.3,30,8/19/2018 9:35,8/19/2018 9:41,8,128,125,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/19/2018,1,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE1_25,seagrass_density,3.2,25,8/19/2018 9:35,8/19/2018 9:41,5,80,120,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/19/2018,1,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE1_20,seagrass_density,3.3,20,8/19/2018 9:35,8/19/2018 9:41,5,80,125,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/19/2018,1,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE1_15,seagrass_density,3.4,15,8/19/2018 9:35,8/19/2018 9:41,8,128,130,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/19/2018,1,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE1_10,seagrass_density,3.6,10,8/19/2018 9:35,8/19/2018 9:41,10,160,125,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/19/2018,1,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE1_5,seagrass_density,3.5,5,8/19/2018 9:35,8/19/2018 9:41,7,112,125,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/19/2018,1,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE1_0,seagrass_density,3.9,0,8/19/2018 9:35,8/19/2018 9:41,9,144,120,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/6/2019,1,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE1_30,seagrass_density,3.1,30,8/6/2019 9:13,8/6/2019 9:18,7,112,100,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/6/2019,1,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE1_25,seagrass_density,3.1,25,8/6/2019 9:13,8/6/2019 9:18,2,32,90,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/6/2019,1,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE1_20,seagrass_density,3.1,20,8/6/2019 9:13,8/6/2019 9:18,2,32,115,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/6/2019,1,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE1_15,seagrass_density,3,15,8/6/2019 9:13,8/6/2019 9:18,5,80,100,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/6/2019,1,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE1_10,seagrass_density,3.1,10,8/6/2019 9:13,8/6/2019 9:18,9,144,90,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/6/2019,1,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE1_5,seagrass_density,3,5,8/6/2019 9:13,8/6/2019 9:18,8,128,80,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/6/2019,1,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE1_0,seagrass_density,2.8,0,8/6/2019 9:13,8/6/2019 9:18,5,80,75,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE2_30,seagrass_density,6.2,30,8/7/2019 9:27,8/7/2019 9:32,6,96,130,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE2_25,seagrass_density,6.2,25,8/7/2019 9:27,8/7/2019 9:32,4,64,130,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE2_20,seagrass_density,6.2,20,8/7/2019 9:27,8/7/2019 9:32,5,80,110,1,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE2_15,seagrass_density,6,15,8/7/2019 9:27,8/7/2019 9:32,5,80,100,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE2_10,seagrass_density,5.9,10,8/7/2019 9:27,8/7/2019 9:32,7,112,125,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE2_5,seagrass_density,5.8,5,8/7/2019 9:27,8/7/2019 9:32,8,128,105,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE2_0,seagrass_density,5.9,0,8/7/2019 9:27,8/7/2019 9:32,8,128,100,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE7_30,seagrass_density,4.3,30,8/7/2019 10:34,8/7/2019 11:02,10,160,200,2,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE7_25,seagrass_density,4.1,25,8/7/2019 10:34,8/7/2019 11:02,10,160,180,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE7_20,seagrass_density,3.9,20,8/7/2019 10:34,8/7/2019 11:02,11,176,210,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE7_15,seagrass_density,3.8,15,8/7/2019 10:34,8/7/2019 11:02,7,112,220,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE7_10,seagrass_density,3.4,10,8/7/2019 10:34,8/7/2019 11:02,15,240,180,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE7_5,seagrass_density,3.2,5,8/7/2019 10:34,8/7/2019 11:02,7,112,200,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_EDGE7_0,seagrass_density,3.3,0,8/7/2019 10:34,8/7/2019 11:02,11,176,210,2,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR4_30,seagrass_density,6,30,8/6/2019 9:40,8/6/2019 9:46,5,80,150,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR4_25,seagrass_density,5.9,25,8/6/2019 9:40,8/6/2019 9:46,9,144,125,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR4_20,seagrass_density,6,20,8/6/2019 9:40,8/6/2019 9:46,6,96,130,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR4_15,seagrass_density,6,15,8/6/2019 9:40,8/6/2019 9:46,5,80,150,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR4_10,seagrass_density,6,10,8/6/2019 9:40,8/6/2019 9:46,3,48,100,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR4_5,seagrass_density,5.9,5,8/6/2019 9:40,8/6/2019 9:46,4,64,100,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR4_0,seagrass_density,6,0,8/6/2019 9:40,8/6/2019 9:46,4,64,125,1,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR5_30,seagrass_density,5.6,30,8/6/2019 10:40,8/6/2019 10:47,5,80,150,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR5_25,seagrass_density,5.5,25,8/6/2019 10:40,8/6/2019 10:47,6,96,160,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR5_20,seagrass_density,5.6,20,8/6/2019 10:40,8/6/2019 10:47,7,112,130,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR5_15,seagrass_density,5.4,15,8/6/2019 10:40,8/6/2019 10:47,6,96,150,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR5_10,seagrass_density,5.5,10,8/6/2019 10:40,8/6/2019 10:47,4,64,130,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR5_5,seagrass_density,5.5,5,8/6/2019 10:40,8/6/2019 10:47,8,128,150,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR5_0,seagrass_density,5.5,0,8/6/2019 10:40,8/6/2019 10:47,6,96,150,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR6_30,seagrass_density,6.2,30,8/6/2019 11:13,8/6/2019 11:19,5,80,130,1,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR6_25,seagrass_density,6.3,25,8/6/2019 11:13,8/6/2019 11:19,5,80,150,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR6_20,seagrass_density,6.2,20,8/6/2019 11:13,8/6/2019 11:19,6,96,150,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR6_15,seagrass_density,6,15,8/6/2019 11:13,8/6/2019 11:19,8,128,155,2,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR6_10,seagrass_density,6,10,8/6/2019 11:13,8/6/2019 11:19,8,128,130,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR6_5,seagrass_density,5.9,5,8/6/2019 11:13,8/6/2019 11:19,4,64,150,0,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",derek,2019-08-06_CHOKED_PASS_INTERIOR6_0,seagrass_density,5.9,0,8/6/2019 11:13,8/6/2019 11:19,6,96,125,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE1_30,seagrass_density,2,30,8/8/2019 10:32,8/8/2019 10:10,8,128,80,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE1_25,seagrass_density,2.1,25,8/8/2019 10:32,8/8/2019 10:10,3,48,65,0,,
