"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"2475","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","2019-08-10_TRIQUET_BAY_INTERIOR5_15 - 20","seagrass_habitat",3.8,"15 - 20","2019-08-10 03:09:57","2019-08-10 03:13:06","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"2476","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","17849","seagrass_habitat",4,"10 - 15","2019-08-10 03:09:57","2019-08-10 03:13:06","17849",8011,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"2477","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","2019-08-10_TRIQUET_BAY_INTERIOR5_5 - 10","seagrass_habitat",4,"5 - 10","2019-08-10 03:09:57","2019-08-10 03:13:06","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"2478","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","20615","seagrass_habitat",4,"0 - 5","2019-08-10 03:09:57","2019-08-10 03:13:06","20615",8047,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"2479","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","20650","seagrass_habitat",3.1,"25 - 30","2019-08-10 02:40:14","2019-08-10 02:44:18","20650",7086,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"2480","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","20614","seagrass_habitat",2.9,"20 - 25","2019-08-10 02:40:14","2019-08-10 02:44:18","20614",7080,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"2481","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","2019-08-10_TRIQUET_BAY_INTERIOR6_15 - 20","seagrass_habitat",3.1,"15 - 20","2019-08-10 02:40:14","2019-08-10 02:44:18","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"2482","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","20646","seagrass_habitat",3,"10 - 15","2019-08-10 02:40:14","2019-08-10 02:44:18","20646",8017,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"2483","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","2019-08-10_TRIQUET_BAY_INTERIOR6_5 - 10","seagrass_habitat",2.9,"5 - 10","2019-08-10 02:40:14","2019-08-10 02:44:18","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"2484","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","20648","seagrass_habitat",2.9,"0 - 5","2019-08-10 02:40:14","2019-08-10 02:44:18","20648",8014,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"2485","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","17893","seagrass_habitat",2.7,"25 - 30","2019-08-05 02:33:56","2019-08-05 02:36:04","17893",6,"","sand","< 1","sand","",TRUE,"","",NA,""
"2486","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","17194","seagrass_habitat",2.6,"20 - 25","2019-08-05 02:33:56","2019-08-05 02:36:04","17194",8053,"","sand","1 - 2","sand","",TRUE,"","",NA,""
"2487","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","2019-08-05_PRUTH_BAY_EDGE2_15 - 20","seagrass_habitat",2.7,"15 - 20","2019-08-05 02:33:56","2019-08-05 02:36:04","",NA,"","sand","1 - 2","sand","",FALSE,"","",NA,""
"2488","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","17254","seagrass_habitat",2.7,"10 - 15","2019-08-05 02:33:56","2019-08-05 02:36:04","17254",200,"","sand","1 - 2","sand","",TRUE,"","",NA,""
"2489","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","2019-08-05_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",2.5,"5 - 10","2019-08-05 02:33:56","2019-08-05 02:36:04","",NA,"","sand","1 - 2","sand","",FALSE,"","",NA,""
"2490","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","17639","seagrass_habitat",2.1,"0 - 5","2019-08-05 02:33:56","2019-08-05 02:36:04","17639",7025,"","sand","1 - 2","sand","",TRUE,"","",NA,""
"2491","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","17866","seagrass_habitat",2.2,"25 - 30","2019-08-05 03:18:47","2019-08-05 03:22:56","17866",8031,"","sand","1 - 2","sand","",TRUE,"","",NA,""
"2492","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","17835","seagrass_habitat",2.2,"20 - 25","2019-08-05 03:18:47","2019-08-05 03:22:56","17835",1,"","sand","< 1","sand","",TRUE,"","",NA,""
"2493","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","2019-08-05_PRUTH_BAY_EDGE3_15 - 20","seagrass_habitat",2.5,"15 - 20","2019-08-05 03:18:47","2019-08-05 03:22:56","",NA,"","sand","1 - 2","sand","",FALSE,"","",NA,""
"2494","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","17911","seagrass_habitat",2.6,"10 - 15","2019-08-05 03:18:47","2019-08-05 03:22:56","17911",3006,"","sand","1 - 2","sand","",TRUE,"","",NA,""
"2495","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","2019-08-05_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",2.5,"5 - 10","2019-08-05 03:18:47","2019-08-05 03:22:56","",NA,"","sand","< 1","sand","",FALSE,"","",NA,""
"2496","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","17912","seagrass_habitat",2.4,"0 - 5","2019-08-05 03:18:47","2019-08-05 03:22:56","17912",7920,"","sand","< 1","sand","",TRUE,"","",NA,""
"2497","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","20556","seagrass_habitat",2.4,"25 - 30","2019-08-12 02:49:24","2019-08-12 02:53:32","20556",8009,"","mud","2 - 3","seagrass","",TRUE,"","",NA,""
"2498","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","17262","seagrass_habitat",2.4,"20 - 25","2019-08-12 02:49:24","2019-08-12 02:53:32","17262",8036,"","mud","1 - 2","seagrass","",TRUE,"","",NA,""
"2499","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","2019-08-05_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.4,"15 - 20","2019-08-12 02:49:24","2019-08-12 02:53:32","",NA,"","","< 1","seagrass","",FALSE,"","",NA,""
"2500","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","20525","seagrass_habitat",2.4,"10 - 15","2019-08-12 02:49:24","2019-08-12 02:53:32","20525",6011,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"2501","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","2019-08-05_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.3,"5 - 10","2019-08-12 02:49:24","2019-08-12 02:53:32","",NA,"","mud","< 1","seagrass","",FALSE,"","",NA,""
"2502","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","zach","17902","seagrass_habitat",2.4,"0 - 5","2019-08-12 02:49:24","2019-08-12 02:53:32","17902",938,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"2503","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","zach","20555","seagrass_habitat",2.4,"25 - 30","2019-08-12 03:17:09","2019-08-12 03:21:21","20555",8034,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"2504","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","zach","20664","seagrass_habitat",2.3,"20 - 25","2019-08-12 03:17:09","2019-08-12 03:21:21","20664",8057,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"2505","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","zach","2019-08-05_PRUTH_BAY_INTERIOR5_15 - 20","seagrass_habitat",2.4,"15 - 20","2019-08-12 03:17:09","2019-08-12 03:21:21","",NA,"","mud","< 1","seagrass","",FALSE,"","",NA,""
"2506","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","zach","20550","seagrass_habitat",2.4,"10 - 15","2019-08-12 03:17:09","2019-08-12 03:21:21","20550",8039,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"2507","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","zach","2019-08-05_PRUTH_BAY_INTERIOR5_5 - 10","seagrass_habitat",2.4,"5 - 10","2019-08-12 03:17:09","2019-08-12 03:21:21","",NA,"","mud","< 1","seagrass","",FALSE,"","",NA,""
"2508","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","zach","17875","seagrass_habitat",2.4,"0 - 5","2019-08-12 03:17:09","2019-08-12 03:21:21","17875",9,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"2509","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","zach","20668","seagrass_habitat",2.7,"25 - 30","2019-08-12 04:04:45","2019-08-12 04:08:53","20668",200,"","mud,boulder","< 1","seagrass","",TRUE,"","",NA,""
"2510","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","zach","20558","seagrass_habitat",2.8,"20 - 25","2019-08-12 04:04:45","2019-08-12 04:08:53","20558",8010,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"2511","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","zach","2019-08-05_PRUTH_BAY_INTERIOR6_15 - 20","seagrass_habitat",3,"15 - 20","2019-08-12 04:04:45","2019-08-12 04:08:53","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"2512","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","zach","20532","seagrass_habitat",2.6,"10 - 15","2019-08-12 04:04:45","2019-08-12 04:08:53","20532",8043,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"2513","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","zach","2019-08-05_PRUTH_BAY_INTERIOR6_5 - 10","seagrass_habitat",2.5,"5 - 10","2019-08-12 04:04:45","2019-08-12 04:08:53","",NA,"","mud","< 1","seagrass","",FALSE,"","",NA,""
"2514","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","zach","20592","seagrass_habitat",2.5,"0 - 5","2019-08-12 04:04:45","2019-08-12 04:08:53","20592",8003,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"2515","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","20580","seagrass_habitat",4.2,"25 - 30","2019-08-17 07:58:23","2019-08-17 08:02:47","20580",8057,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"2516","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","20596","seagrass_habitat",4.3,"20 - 25","2019-08-17 07:58:23","2019-08-17 08:02:47","20596",8043,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"2517","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_INTERIOR5_15 - 20","seagrass_habitat",4.3,"15 - 20","2019-08-17 07:58:23","2019-08-17 08:02:47","",NA,"","sand,gravel","< 1","seagrass","",FALSE,"","",NA,""
"2518","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","20671","seagrass_habitat",4.3,"10 - 15","2019-08-17 07:58:23","2019-08-17 08:02:47","20671",8,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"2519","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_INTERIOR5_5 - 10","seagrass_habitat",4.3,"5 - 10","2019-08-17 07:58:23","2019-08-17 08:02:47","",NA,"","sand,gravel","< 1","seagrass","",FALSE,"","",NA,""
"2520","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","20673","seagrass_habitat",4.3,"0 - 5","2019-08-17 07:58:23","2019-08-17 08:02:47","20673",9,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"2521","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","20656","seagrass_habitat",4.5,"25 - 30","2019-08-17 08:25:08","2019-08-17 08:28:18","20656",0,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,"1: PAM"
"2522","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","20635","seagrass_habitat",4.4,"20 - 25","2019-08-17 08:25:08","2019-08-17 08:28:18","20635",8010,"","sand,gravel","1 - 2","seagrass","",TRUE,"","",NA,""
"2523","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_INTERIOR6_15 - 20","seagrass_habitat",4.6,"15 - 20","2019-08-17 08:25:08","2019-08-17 08:28:18","",NA,"","sand,gravel","< 1","seagrass","",FALSE,"","",NA,""
"2524","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","20649","seagrass_habitat",4.6,"10 - 15","2019-08-17 08:25:08","2019-08-17 08:28:18","20649",7025,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"2525","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_INTERIOR6_5 - 10","seagrass_habitat",4.6,"5 - 10","2019-08-17 08:25:08","2019-08-17 08:28:18","",NA,"","sand,gravel","< 1","seagrass","",FALSE,"","",NA,""
"2526","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","20526","seagrass_habitat",4.7,"0 - 5","2019-08-17 08:25:08","2019-08-17 08:28:18","20526",8036,"","sand,gravel","< 1","sand","",TRUE,"","",NA,""
"2527","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","20562","seagrass_habitat",3.1,"25 - 30","2019-08-14 03:03:13","2019-08-14 03:07:17","20562",8019,"","sand,shell hash","2 - 3","standing kelp","sand",TRUE,"","",NA,""
"2528","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","20644","seagrass_habitat",3.2,"20 - 25","2019-08-14 03:03:13","2019-08-14 03:07:17","20644",8053,"","sand,shell hash","1 - 2","standing kelp","sand",TRUE,"","",NA,""
"2529","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE1_15 - 20","seagrass_habitat",3,"15 - 20","2019-08-14 03:03:13","2019-08-14 03:07:17","",NA,"","sand,shell hash","< 1","standing kelp","sand",FALSE,"","",NA,""
"2530","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","20604","seagrass_habitat",3.1,"10 - 15","2019-08-14 03:03:13","2019-08-14 03:07:17","20604",8012,"","sand,shell hash","< 1","standing kelp","sand",TRUE,"","",NA,""
"2531","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE1_5 - 10","seagrass_habitat",3.2,"5 - 10","2019-08-14 03:03:13","2019-08-14 03:07:17","",NA,"","sand,shell hash","< 1","standing kelp","sand",FALSE,"","",NA,"1: Standing kelp is macro"
"2532","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","20542","seagrass_habitat",3,"0 - 5","2019-08-14 03:03:13","2019-08-14 03:07:17","20542",13,"","sand,shell hash","< 1","standing kelp","sand",TRUE,"des","",NA,"1: Upper 1-3; standing kelp is Macro"
"2533","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","20630","seagrass_habitat",4.4,"25 - 30","2019-08-14 03:33:33","2019-08-14 03:38:46","20630",8042,"","sand,shell hash","1 - 2","sand","standing kelp",TRUE,"","",NA,""
"2534","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","17910","seagrass_habitat",4.4,"20 - 25","2019-08-14 03:33:33","2019-08-14 03:38:46","17910",7012,"","sand,shell hash","1 - 2","sand","",TRUE,"","",NA,""
"2535","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE2_15 - 20","seagrass_habitat",4.3,"15 - 20","2019-08-14 03:33:33","2019-08-14 03:38:46","",NA,"","sand,shell hash","1 - 2","standing kelp","sand",FALSE,"","",NA,""
"2536","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","17889","seagrass_habitat",4.2,"10 - 15","2019-08-14 03:33:33","2019-08-14 03:38:46","17889",8034,"","sand,shell hash","1 - 2","standing kelp","sand",TRUE,"","",NA,"1: Macro"
"2537","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE2_5 - 10","seagrass_habitat",4.2,"5 - 10","2019-08-14 03:33:33","2019-08-14 03:38:46","",NA,"","sand,shell hash","1 - 2","standing kelp","sand",FALSE,"","",NA,""
"2538","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","20524","seagrass_habitat",4.2,"0 - 5","2019-08-14 03:33:33","2019-08-14 03:38:46","20524",74,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,"1: Macro for standing kelp"
"2539","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","17907","seagrass_habitat",6.8,"25 - 30","2019-08-14 06:25:32","2019-08-14 06:30:37","17907",8009,"","sand","< 1","sand","",TRUE,"branching red","phyllospadix",NA,""
"2540","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","20590","seagrass_habitat",7,"20 - 25","2019-08-14 06:25:32","2019-08-14 06:30:37","20590",8036,"","sand","< 1","sand","",TRUE,"phyllospadix","branching red",NA,""
"2541","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE3_15 - 20","seagrass_habitat",7.2,"15 - 20","2019-08-14 06:25:32","2019-08-14 06:30:37","",NA,"","sand","1 - 2","sand","",FALSE,"phyllospadix","",NA,""
"2542","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","20573","seagrass_habitat",7.6,"10 - 15","2019-08-14 06:25:32","2019-08-14 06:30:37","20573",8033,"","sand","1 - 2","sand","",TRUE,"phyllospadix","",NA,""
"2543","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_EDGE3_5 - 10","seagrass_habitat",7.6,"5 - 10","2019-08-14 06:25:32","2019-08-14 06:30:37","",NA,"","sand","1 - 2","sand","",FALSE,"phyllospadix","",NA,""
"2544","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","20593","seagrass_habitat",7.6,"0 - 5","2019-08-14 06:25:32","2019-08-14 06:30:37","20593",810,"","sand","1 - 2","sand","",TRUE,"condrochanthous","",NA,""
"2545","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","20658","seagrass_habitat",2.6,"25 - 30","2019-08-14 06:57:10","2019-08-14 07:02:20","20658",0,"","sand","< 1","seagrass","",TRUE,"phyllospadix","",NA,""
"2546","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","20565","seagrass_habitat",5.8,"20 - 25","2019-08-14 06:57:10","2019-08-14 07:02:20","20565",8043,"","sand","< 1","seagrass","",TRUE,"phyllospadix","",NA,""
"2547","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR4_15 - 20","seagrass_habitat",5.4,"15 - 20","2019-08-14 06:57:10","2019-08-14 07:02:20","",NA,"","sand","< 1","seagrass","",FALSE,"phyllospadix","",NA,""
"2548","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","20609","seagrass_habitat",5.4,"10 - 15","2019-08-14 06:57:10","2019-08-14 07:02:20","20609",801320609,"","sand","< 1","seagrass","",TRUE,"phyllospadix","",NA,""
"2549","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR4_5 - 10","seagrass_habitat",5.3,"5 - 10","2019-08-14 06:57:10","2019-08-14 07:02:20","",NA,"","sand","< 1","seagrass","",FALSE,"phyllospadix","",NA,""
"2550","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","20633","seagrass_habitat",5.2,"0 - 5","2019-08-14 06:57:10","2019-08-14 07:02:20","20633",8039,"","sand","< 1","seagrass","",TRUE,"phyllospadix","",NA,""
"2551","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","17243","seagrass_habitat",6.2,"25 - 30","2019-08-14 04:15:10","2019-08-14 04:20:16","17243",523,"","sand","< 1","seagrass","",TRUE,"phyllospadix serrulatus","",NA,""
"2552","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","17653","seagrass_habitat",6.2,"20 - 25","2019-08-14 04:15:10","2019-08-14 04:20:16","17653",8006,"","sand","< 1","seagrass","",TRUE,"phyllospadix serrulatus","",NA,""
"2553","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR5_15 - 20","seagrass_habitat",6.2,"15 - 20","2019-08-14 04:15:10","2019-08-14 04:20:16","",NA,"","sand","< 1","seagrass","",FALSE,"phyllospadix serrulatus","",NA,""
