"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density_msq","canopy_height_cm","flowering_shoots","comments","quality_log"
"3060","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE1_0","seagrass_density",2.8,0,"8/6/2019 9:13","8/6/2019 9:18",5,80,75,0,NA,""
"3061","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE2_30","seagrass_density",6.2,30,"8/7/2019 9:27","8/7/2019 9:32",6,96,130,0,NA,""
"3062","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE2_25","seagrass_density",6.2,25,"8/7/2019 9:27","8/7/2019 9:32",4,64,130,0,NA,""
"3063","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE2_20","seagrass_density",6.2,20,"8/7/2019 9:27","8/7/2019 9:32",5,80,110,1,NA,""
"3064","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE2_15","seagrass_density",6,15,"8/7/2019 9:27","8/7/2019 9:32",5,80,100,0,NA,""
"3065","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE2_10","seagrass_density",5.9,10,"8/7/2019 9:27","8/7/2019 9:32",7,112,125,0,NA,""
"3066","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE2_5","seagrass_density",5.8,5,"8/7/2019 9:27","8/7/2019 9:32",8,128,105,0,NA,""
"3067","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE2_0","seagrass_density",5.9,0,"8/7/2019 9:27","8/7/2019 9:32",8,128,100,0,NA,""
"3068","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_30","seagrass_density",4.3,30,"8/7/2019 10:34","8/7/2019 11:02",10,160,200,2,NA,""
"3069","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_25","seagrass_density",4.1,25,"8/7/2019 10:34","8/7/2019 11:02",10,160,180,0,NA,""
"3070","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_20","seagrass_density",3.9,20,"8/7/2019 10:34","8/7/2019 11:02",11,176,210,0,NA,""
"3071","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_15","seagrass_density",3.8,15,"8/7/2019 10:34","8/7/2019 11:02",7,112,220,0,NA,""
"3072","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_10","seagrass_density",3.4,10,"8/7/2019 10:34","8/7/2019 11:02",15,240,180,0,NA,""
"3073","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_5","seagrass_density",3.2,5,"8/7/2019 10:34","8/7/2019 11:02",7,112,200,0,NA,""
"3074","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_0","seagrass_density",3.3,0,"8/7/2019 10:34","8/7/2019 11:02",11,176,210,2,NA,""
"3075","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR4_30","seagrass_density",6,30,"8/6/2019 9:40","8/6/2019 9:46",5,80,150,0,NA,""
"3076","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR4_25","seagrass_density",5.9,25,"8/6/2019 9:40","8/6/2019 9:46",9,144,125,0,NA,""
"3077","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR4_20","seagrass_density",6,20,"8/6/2019 9:40","8/6/2019 9:46",6,96,130,0,NA,""
"3078","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR4_15","seagrass_density",6,15,"8/6/2019 9:40","8/6/2019 9:46",5,80,150,0,NA,""
"3079","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR4_10","seagrass_density",6,10,"8/6/2019 9:40","8/6/2019 9:46",3,48,100,0,NA,""
"3080","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR4_5","seagrass_density",5.9,5,"8/6/2019 9:40","8/6/2019 9:46",4,64,100,0,NA,""
"3081","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR4_0","seagrass_density",6,0,"8/6/2019 9:40","8/6/2019 9:46",4,64,125,1,NA,""
"3082","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR5_30","seagrass_density",5.6,30,"8/6/2019 10:40","8/6/2019 10:47",5,80,150,0,NA,""
"3083","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR5_25","seagrass_density",5.5,25,"8/6/2019 10:40","8/6/2019 10:47",6,96,160,0,NA,""
"3084","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR5_20","seagrass_density",5.6,20,"8/6/2019 10:40","8/6/2019 10:47",7,112,130,0,NA,""
"3085","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR5_15","seagrass_density",5.4,15,"8/6/2019 10:40","8/6/2019 10:47",6,96,150,0,NA,""
"3086","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR5_10","seagrass_density",5.5,10,"8/6/2019 10:40","8/6/2019 10:47",4,64,130,0,NA,""
"3087","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR5_5","seagrass_density",5.5,5,"8/6/2019 10:40","8/6/2019 10:47",8,128,150,0,NA,""
"3088","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR5_0","seagrass_density",5.5,0,"8/6/2019 10:40","8/6/2019 10:47",6,96,150,0,NA,""
"3089","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR6_30","seagrass_density",6.2,30,"8/6/2019 11:13","8/6/2019 11:19",5,80,130,1,NA,""
"3090","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR6_25","seagrass_density",6.3,25,"8/6/2019 11:13","8/6/2019 11:19",5,80,150,0,NA,""
"3091","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR6_20","seagrass_density",6.2,20,"8/6/2019 11:13","8/6/2019 11:19",6,96,150,0,NA,""
"3092","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR6_15","seagrass_density",6,15,"8/6/2019 11:13","8/6/2019 11:19",8,128,155,2,NA,""
"3093","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR6_10","seagrass_density",6,10,"8/6/2019 11:13","8/6/2019 11:19",8,128,130,0,NA,""
"3094","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR6_5","seagrass_density",5.9,5,"8/6/2019 11:13","8/6/2019 11:19",4,64,150,0,NA,""
"3095","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_INTERIOR6_0","seagrass_density",5.9,0,"8/6/2019 11:13","8/6/2019 11:19",6,96,125,0,NA,""
"3096","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE1_30","seagrass_density",2,30,"8/8/2019 10:32","8/8/2019 10:10",8,128,80,0,NA,""
"3097","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE1_25","seagrass_density",2.1,25,"8/8/2019 10:32","8/8/2019 10:10",3,48,65,0,NA,""
"3098","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE1_20","seagrass_density",2.1,20,"8/8/2019 10:32","8/8/2019 10:10",6,96,70,0,NA,""
"3099","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE1_15","seagrass_density",2.1,15,"8/8/2019 10:32","8/8/2019 10:10",11,176,100,0,NA,""
"3100","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE1_10","seagrass_density",2.2,10,"8/8/2019 10:32","8/8/2019 10:10",12,192,150,0,NA,""
"3101","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE1_5","seagrass_density",2.3,5,"8/8/2019 10:32","8/8/2019 10:10",9,144,130,0,NA,""
"3102","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE1_0","seagrass_density",2.3,0,"8/8/2019 10:32","8/8/2019 10:10",3,48,150,0,NA,""
"3103","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE2_30","seagrass_density",2.2,30,"8/8/2019 10:02","8/8/2019 10:08",17,272,110,0,NA,""
"3104","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE2_25","seagrass_density",2.2,25,"8/8/2019 10:02","8/8/2019 10:08",20,320,150,2,NA,""
"3105","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE2_20","seagrass_density",2.2,20,"8/8/2019 10:02","8/8/2019 10:08",27,432,30,0,NA,""
"3106","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE2_15","seagrass_density",2.1,15,"8/8/2019 10:02","8/8/2019 10:08",12,192,30,0,NA,""
"3107","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE2_10","seagrass_density",2,10,"8/8/2019 10:02","8/8/2019 10:08",17,272,30,0,NA,""
"3108","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE2_5","seagrass_density",2,5,"8/8/2019 10:02","8/8/2019 10:08",18,288,40,0,NA,""
"3109","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE2_0","seagrass_density",2,0,"8/8/2019 10:02","8/8/2019 10:08",15,240,50,0,NA,""
"3110","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE3_30","seagrass_density",4,30,"8/8/2019 11:10","8/8/2019 11:16",4,64,100,0,NA,""
"3111","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE3_25","seagrass_density",3.9,25,"8/8/2019 11:10","8/8/2019 11:16",1,16,145,0,NA,""
"3112","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE3_20","seagrass_density",3.9,20,"8/8/2019 11:10","8/8/2019 11:16",4,64,160,0,NA,""
"3113","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE3_15","seagrass_density",3.9,15,"8/8/2019 11:10","8/8/2019 11:16",6,96,150,0,NA,""
"3114","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE3_10","seagrass_density",3.8,10,"8/8/2019 11:10","8/8/2019 11:16",8,128,150,0,NA,""
"3115","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE3_5","seagrass_density",3.8,5,"8/8/2019 11:10","8/8/2019 11:16",9,144,130,0,NA,""
"3116","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_EDGE3_0","seagrass_density",3.8,0,"8/8/2019 11:10","8/8/2019 11:16",9,144,140,0,NA,""
"3117","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR4_30","seagrass_density",3.1,30,"8/8/2019 11:42","8/8/2019 11:47",10,160,130,0,NA,""
"3118","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR4_25","seagrass_density",3.3,25,"8/8/2019 11:42","8/8/2019 11:47",6,96,125,0,NA,""
"3119","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR4_20","seagrass_density",3.5,20,"8/8/2019 11:42","8/8/2019 11:47",9,144,110,0,NA,""
"3120","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR4_15","seagrass_density",3.7,15,"8/8/2019 11:42","8/8/2019 11:47",4,64,100,0,NA,""
"3121","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR4_10","seagrass_density",3.8,10,"8/8/2019 11:42","8/8/2019 11:47",5,80,130,0,NA,""
"3122","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","seagrass_density",3.9,5,"8/8/2019 11:42","8/8/2019 11:47",4,64,130,0,NA,""
"3123","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR4_0","seagrass_density",4,0,"8/8/2019 11:42","8/8/2019 11:47",6,96,125,0,NA,""
"3124","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR5_30","seagrass_density",2.7,30,"8/8/2019 13:08","8/8/2019 13:13",7,112,138,0,NA,""
"3125","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR5_25","seagrass_density",2.9,25,"8/8/2019 13:08","8/8/2019 13:13",5,80,130,0,NA,""
"3126","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR5_20","seagrass_density",3.1,20,"8/8/2019 13:08","8/8/2019 13:13",7,112,125,0,NA,""
"3127","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR5_15","seagrass_density",3.3,15,"8/8/2019 13:08","8/8/2019 13:13",9,144,125,0,NA,""
"3128","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR5_10","seagrass_density",3.4,10,"8/8/2019 13:08","8/8/2019 13:13",13,208,125,0,NA,""
"3129","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR5_5","seagrass_density",3.5,5,"8/8/2019 13:08","8/8/2019 13:13",4,64,120,0,NA,""
"3130","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR5_0","seagrass_density",3.9,0,"8/8/2019 13:08","8/8/2019 13:13",3,48,125,0,NA,""
"3131","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR6_30","seagrass_density",2,30,"8/8/2019 13:35","8/8/2019 13:42",13,208,150,0,NA,""
"3132","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR6_25","seagrass_density",2,25,"8/8/2019 13:35","8/8/2019 13:42",15,240,120,0,NA,""
"3133","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR6_20","seagrass_density",2.2,20,"8/8/2019 13:35","8/8/2019 13:42",11,176,140,0,NA,""
"3134","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR6_15","seagrass_density",2.4,15,"8/8/2019 13:35","8/8/2019 13:42",5,80,120,0,NA,""
"3135","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR6_10","seagrass_density",2.4,10,"8/8/2019 13:35","8/8/2019 13:42",5,80,120,0,NA,""
"3136","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","seagrass_density",2.3,5,"8/8/2019 13:35","8/8/2019 13:42",12,192,125,0,NA,""
"3137","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","2019-08-08_MCMULLIN_NORTH_INTERIOR6_0","seagrass_density",2.5,0,"8/8/2019 13:35","8/8/2019 13:42",7,112,100,0,NA,""
"3138","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_EDGE3_30","seagrass_density",4.6,30,"8/17/2019 15:46","8/17/2019 15:52",11,176,225,0,NA,""
"3139","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_EDGE3_25","seagrass_density",4.5,25,"8/17/2019 15:46","8/17/2019 15:52",4,64,175,0,NA,""
"3140","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_EDGE3_20","seagrass_density",4.6,20,"8/17/2019 15:46","8/17/2019 15:52",9,144,150,0,NA,""
"3141","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_EDGE3_15","seagrass_density",4.7,15,"8/17/2019 15:46","8/17/2019 15:52",14,224,260,0,NA,""
"3142","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_EDGE3_10","seagrass_density",4.5,10,"8/17/2019 15:46","8/17/2019 15:52",10,160,200,0,NA,""
"3143","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_EDGE3_5","seagrass_density",4.7,5,"8/17/2019 15:46","8/17/2019 15:52",2,32,180,0,NA,""
"3144","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_EDGE3_0","seagrass_density",4.5,0,"8/17/2019 15:46","8/17/2019 15:52",8,128,150,0,NA,""
"3145","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.4,25,"8/16/2019 14:47","8/16/2019 14:55",21,336,100,0,NA,""
"3146","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.5,30,"8/16/2019 14:47","8/16/2019 14:55",17,272,200,0,NA,""
"3147","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.6,20,"8/16/2019 14:47","8/16/2019 14:55",10,160,75,0,NA,""
"3148","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.9,15,"8/16/2019 14:47","8/16/2019 14:55",11,176,205,0,NA,""
"3149","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",4,10,"8/16/2019 14:47","8/16/2019 14:55",5,80,215,0,NA,""
"3150","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",4,5,"8/16/2019 14:47","8/16/2019 14:55",14,224,210,0,NA,""
