"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"3679","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR4_20","seagrass_density",3.2,20,"2020-08-07 08:09:28","2020-08-07 08:17:40",34,544,100,NA,NA,""
"3680","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR4_15","seagrass_density",3.3,15,"2020-08-07 08:09:28","2020-08-07 08:17:40",32,512,115,NA,NA,""
"3681","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR4_10","seagrass_density",3.3,10,"2020-08-07 08:09:28","2020-08-07 08:17:40",28,448,90,NA,NA,""
"3682","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR4_5","seagrass_density",3.2,5,"2020-08-07 08:09:28","2020-08-07 08:17:40",25,400,75,NA,NA,""
"3683","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR4_0","seagrass_density",3.1,0,"2020-08-07 08:09:28","2020-08-07 08:17:40",35,560,25,NA,NA,""
"3684","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","","2020-08-07_PRUTH_BAY_INTERIOR5_30","seagrass_density",3.2,30,"2020-08-07 08:39:20","2020-08-07 08:48:30",37,592,80,NA,NA,""
"3685","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","","2020-08-07_PRUTH_BAY_INTERIOR5_25","seagrass_density",3.2,25,"2020-08-07 08:39:20","2020-08-07 08:48:30",27,432,80,NA,NA,""
"3686","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","","2020-08-07_PRUTH_BAY_INTERIOR5_20","seagrass_density",3.2,20,"2020-08-07 08:39:20","2020-08-07 08:48:30",34,544,75,NA,NA,""
"3687","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","","2020-08-07_PRUTH_BAY_INTERIOR5_15","seagrass_density",3.1,15,"2020-08-07 08:39:20","2020-08-07 08:48:30",52,832,90,NA,NA,""
"3688","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","","2020-08-07_PRUTH_BAY_INTERIOR5_10","seagrass_density",3.1,10,"2020-08-07 08:39:20","2020-08-07 08:48:30",36,576,75,NA,NA,""
"3689","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","","2020-08-07_PRUTH_BAY_INTERIOR5_5","seagrass_density",3.1,5,"2020-08-07 08:39:20","2020-08-07 08:48:30",41,656,80,NA,NA,""
"3690","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","","2020-08-07_PRUTH_BAY_INTERIOR5_0","seagrass_density",3.2,0,"2020-08-07 08:39:20","2020-08-07 08:48:30",28,448,75,NA,NA,""
"3691","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR6_30","seagrass_density",3.1,30,"2020-08-07 09:06:48","2020-08-07 09:13:34",42,672,100,NA,NA,""
"3692","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR6_25","seagrass_density",3,25,"2020-08-07 09:06:48","2020-08-07 09:13:34",36,576,85,NA,NA,""
"3693","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR6_20","seagrass_density",3,20,"2020-08-07 09:06:48","2020-08-07 09:13:34",44,704,75,NA,NA,""
"3694","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR6_15","seagrass_density",3,15,"2020-08-07 09:06:48","2020-08-07 09:13:34",35,560,100,NA,NA,""
"3695","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR6_10","seagrass_density",2.9,10,"2020-08-07 09:06:48","2020-08-07 09:13:34",36,576,50,NA,NA,""
"3696","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR6_5","seagrass_density",3.1,5,"2020-08-07 09:06:48","2020-08-07 09:13:34",26,416,50,NA,NA,""
"3697","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","2020-08-07_PRUTH_BAY_INTERIOR6_0","seagrass_density",2.9,0,"2020-08-07 09:06:48","2020-08-07 09:13:34",11,176,25,NA,NA,""
"3698","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","2020-08-09_TRIQUET_BAY_EDGE1_30","seagrass_density",3.3,30,"2020-08-09 05:03:33","2020-08-09 05:12:48",9,144,135,NA,NA,""
"3699","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","2020-08-09_TRIQUET_BAY_EDGE1_25","seagrass_density",3.5,25,"2020-08-09 05:03:33","2020-08-09 05:12:48",6,96,150,NA,NA,""
"3700","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","2020-08-09_TRIQUET_BAY_EDGE1_20","seagrass_density",3.5,20,"2020-08-09 05:03:33","2020-08-09 05:12:48",3,48,130,NA,NA,""
"3701","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","2020-08-09_TRIQUET_BAY_EDGE1_15","seagrass_density",3.7,15,"2020-08-09 05:03:33","2020-08-09 05:12:48",2,32,150,NA,NA,""
"3702","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","2020-08-09_TRIQUET_BAY_EDGE1_10","seagrass_density",3.7,10,"2020-08-09 05:03:33","2020-08-09 05:12:48",0,0,120,NA,NA,""
"3703","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","2020-08-09_TRIQUET_BAY_EDGE1_5","seagrass_density",3.8,5,"2020-08-09 05:03:33","2020-08-09 05:12:48",2,32,105,NA,NA,""
"3704","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","2020-08-09_TRIQUET_BAY_EDGE1_0","seagrass_density",3.9,0,"2020-08-09 05:03:33","2020-08-09 05:12:48",2,32,100,NA,NA,""
"3705","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_EDGE3_30","seagrass_density",3,30,"2020-08-09 06:29:55","2020-08-09 06:36:05",7,112,130,NA,NA,""
"3706","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_EDGE3_25","seagrass_density",3.2,25,"2020-08-09 06:29:55","2020-08-09 06:36:05",4,64,150,NA,NA,""
"3707","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_EDGE3_20","seagrass_density",3.3,20,"2020-08-09 06:29:55","2020-08-09 06:36:05",2,32,145,NA,NA,""
"3708","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_EDGE3_15","seagrass_density",3.5,15,"2020-08-09 06:29:55","2020-08-09 06:36:05",8,128,130,NA,NA,""
"3709","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_EDGE3_10","seagrass_density",3.9,10,"2020-08-09 06:29:55","2020-08-09 06:36:05",4,64,160,NA,NA,""
"3710","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_EDGE3_5","seagrass_density",4,5,"2020-08-09 06:29:55","2020-08-09 06:36:05",11,176,170,NA,NA,""
"3711","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2020-08-09",3,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_EDGE3_0","seagrass_density",4.1,0,"2020-08-09 06:29:55","2020-08-09 06:36:05",8,128,150,NA,NA,""
"3712","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_30","seagrass_density",3.3,30,"2020-08-09 07:03:25","2020-08-09 07:09:35",8,128,130,NA,NA,""
"3713","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_25","seagrass_density",3.2,25,"2020-08-09 07:03:25","2020-08-09 07:09:35",7,112,100,NA,NA,""
"3714","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_20","seagrass_density",3.1,20,"2020-08-09 07:03:25","2020-08-09 07:09:35",7,112,150,NA,NA,""
"3715","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_15","seagrass_density",3.2,15,"2020-08-09 07:03:25","2020-08-09 07:09:35",10,160,150,NA,NA,""
"3716","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_10","seagrass_density",3.1,10,"2020-08-09 07:03:25","2020-08-09 07:09:35",9,144,125,NA,NA,""
"3717","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_5","seagrass_density",3,5,"2020-08-09 07:03:25","2020-08-09 07:09:35",7,112,140,NA,NA,""
"3718","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2020-08-09",4,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR4_0","seagrass_density",3.1,0,"2020-08-09 07:03:25","2020-08-09 07:09:35",4,64,150,NA,NA,""
"3719","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR5_30","seagrass_density",3.9,30,"2020-08-09 07:53:43","2020-08-09 07:58:53",4,64,145,NA,NA,""
"3720","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR5_25","seagrass_density",3.9,25,"2020-08-09 07:53:43","2020-08-09 07:58:53",1,16,150,NA,NA,""
"3721","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR5_20","seagrass_density",4.1,20,"2020-08-09 07:53:43","2020-08-09 07:58:53",2,32,125,NA,NA,""
"3722","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR5_15","seagrass_density",4,15,"2020-08-09 07:53:43","2020-08-09 07:58:53",2,32,150,NA,NA,""
"3723","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR5_10","seagrass_density",4.1,10,"2020-08-09 07:53:43","2020-08-09 07:58:53",4,64,140,NA,NA,""
"3724","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR5_5","seagrass_density",4.1,5,"2020-08-09 07:53:43","2020-08-09 07:58:53",7,112,150,NA,NA,""
"3725","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR5_0","seagrass_density",4.1,0,"2020-08-09 07:53:43","2020-08-09 07:58:53",3,48,150,NA,NA,""
"3726","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR6_30","seagrass_density",2.7,30,"2020-08-09 08:18:22","2020-08-09 08:24:40",23,368,50,NA,NA,""
"3727","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR6_25","seagrass_density",2.7,25,"2020-08-09 08:18:22","2020-08-09 08:24:40",21,336,65,NA,NA,""
"3728","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR6_20","seagrass_density",2.8,20,"2020-08-09 08:18:22","2020-08-09 08:24:40",23,368,50,NA,NA,""
"3729","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR6_15","seagrass_density",2.8,15,"2020-08-09 08:18:22","2020-08-09 08:24:40",9,144,60,NA,NA,""
"3730","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR6_10","seagrass_density",2.9,10,"2020-08-09 08:18:22","2020-08-09 08:24:40",15,240,70,NA,NA,""
"3731","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR6_5","seagrass_density",2.9,5,"2020-08-09 08:18:22","2020-08-09 08:24:40",13,208,100,NA,NA,""
"3732","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2020-08-09",6,"angeleen,carolyn","derek","2020-08-09_TRIQUET_BAY_INTERIOR6_0","seagrass_density",3,0,"2020-08-09 08:18:22","2020-08-09 08:24:40",8,128,125,NA,NA,""
"3733","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE1_30","seagrass_density",2.3,30,"2020-08-12 03:29:25","2020-08-12 03:35:30",6,96,100,NA,NA,""
"3734","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE1_25","seagrass_density",2.3,25,"2020-08-12 03:29:25","2020-08-12 03:35:30",12,192,150,NA,NA,""
"3735","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE1_20","seagrass_density",2.2,20,"2020-08-12 03:29:25","2020-08-12 03:35:30",14,224,100,NA,NA,""
"3736","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE1_15","seagrass_density",2.2,15,"2020-08-12 03:29:25","2020-08-12 03:35:30",12,192,85,NA,NA,""
"3737","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE1_10","seagrass_density",2.1,10,"2020-08-12 03:29:25","2020-08-12 03:35:30",13,208,75,NA,NA,""
"3738","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE1_5","seagrass_density",2.1,5,"2020-08-12 03:29:25","2020-08-12 03:35:30",12,192,30,NA,NA,""
"3739","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE1_0","seagrass_density",2.1,0,"2020-08-12 03:29:25","2020-08-12 03:35:30",7,112,25,NA,NA,""
"3740","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE2_30","seagrass_density",1.7,30,"2020-08-12 04:19:33","2020-08-12 04:24:37",2,32,20,NA,NA,""
"3741","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE2_25","seagrass_density",1.7,25,"2020-08-12 04:19:33","2020-08-12 04:24:37",2,32,60,NA,NA,""
"3742","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE2_20","seagrass_density",1.9,20,"2020-08-12 04:19:33","2020-08-12 04:24:37",11,176,50,NA,NA,""
"3743","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE2_15","seagrass_density",2,15,"2020-08-12 04:19:33","2020-08-12 04:24:37",6,96,80,NA,NA,""
"3744","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE2_10","seagrass_density",2,10,"2020-08-12 04:19:33","2020-08-12 04:24:37",21,336,160,NA,NA,""
"3745","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE2_5","seagrass_density",2,5,"2020-08-12 04:19:33","2020-08-12 04:24:37",8,128,150,NA,NA,""
"3746","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_EDGE2_0","seagrass_density",2.1,0,"2020-08-12 04:19:33","2020-08-12 04:24:37",6,96,130,NA,NA,""
"3747","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","","2020-08-12_MCMULLIN_NORTH_EDGE3_30","seagrass_density",3.6,30,"2020-08-12 07:28:43","2020-08-12 07:36:55",3,48,170,NA,NA,""
"3748","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","","2020-08-12_MCMULLIN_NORTH_EDGE3_25","seagrass_density",3.6,25,"2020-08-12 07:28:43","2020-08-12 07:36:55",4,64,100,NA,NA,""
"3749","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","","2020-08-12_MCMULLIN_NORTH_EDGE3_20","seagrass_density",3.5,20,"2020-08-12 07:28:43","2020-08-12 07:36:55",4,64,160,NA,NA,""
"3750","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","","2020-08-12_MCMULLIN_NORTH_EDGE3_15","seagrass_density",3,15,"2020-08-12 07:28:43","2020-08-12 07:36:55",3,48,160,NA,NA,""
"3751","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","","2020-08-12_MCMULLIN_NORTH_EDGE3_10","seagrass_density",2.9,10,"2020-08-12 07:28:43","2020-08-12 07:36:55",4,64,130,NA,NA,""
"3752","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","","2020-08-12_MCMULLIN_NORTH_EDGE3_5","seagrass_density",2.8,5,"2020-08-12 07:28:43","2020-08-12 07:36:55",3,48,100,NA,NA,""
"3753","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","","2020-08-12_MCMULLIN_NORTH_EDGE3_0","seagrass_density",2.8,0,"2020-08-12 07:28:43","2020-08-12 07:36:55",7,112,85,NA,NA,""
"3754","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR4_30","seagrass_density",4,30,"2020-08-12 07:01:59","2020-08-12 07:08:05",0,0,135,NA,NA,""
"3755","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR4_25","seagrass_density",3.8,25,"2020-08-12 07:01:59","2020-08-12 07:08:05",1,16,130,NA,NA,""
"3756","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR4_20","seagrass_density",3.6,20,"2020-08-12 07:01:59","2020-08-12 07:08:05",2,32,120,NA,NA,""
"3757","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR4_15","seagrass_density",3.3,15,"2020-08-12 07:01:59","2020-08-12 07:08:05",5,80,130,NA,NA,""
"3758","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR4_10","seagrass_density",3.2,10,"2020-08-12 07:01:59","2020-08-12 07:08:05",8,128,170,NA,NA,""
"3759","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR4_5","seagrass_density",2.9,5,"2020-08-12 07:01:59","2020-08-12 07:08:05",12,192,150,NA,NA,""
"3760","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR4_0","seagrass_density",2.9,0,"2020-08-12 07:01:59","2020-08-12 07:08:05",9,144,150,NA,NA,""
"3761","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR5_30","seagrass_density",4.1,30,"2020-08-12 06:32:54","2020-08-12 06:38:01",0,0,0,NA,NA,""
"3762","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR5_25","seagrass_density",4.2,25,"2020-08-12 06:32:54","2020-08-12 06:38:01",1,16,140,NA,NA,""
"3763","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR5_20","seagrass_density",3.9,20,"2020-08-12 06:32:54","2020-08-12 06:38:01",6,96,135,NA,NA,""
"3764","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR5_15","seagrass_density",3.9,15,"2020-08-12 06:32:54","2020-08-12 06:38:01",4,64,150,NA,NA,""
"3765","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR5_10","seagrass_density",3.7,10,"2020-08-12 06:32:54","2020-08-12 06:38:01",9,144,100,NA,NA,""
